id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|OLIOVITA|Aceite De Oliva Oliovita Organico x 250cc|709.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|543948-512-512|aceite-de-oliva-oliovita-organico-x250cc/p
""|TERRASANA|Aceite Terrasana De Oliva Extra Virgen Orgánico Kosher x 250ml|629.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|475920-512-512|aceite-terrasana-de-oliva-extra-virgen-organico-kosher-x-250-ml/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Orégano 250ml|695.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|555637-512-512|aceite-de-oliva-la-toscana-4/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 250ml|505.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|443823-512-512|aceite-yancanello-de-oliva-x-250-cc/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Medio 400ml|869.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567491-512-512|aceite-oliva-virgen-extra-medio-casalta-x400ml/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Suave 400ml|869.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567490-512-512|aceite-oliva-virgen-extra-suave-casalta-x-400ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Changlot 500ml|835.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|568752-512-512|aceite-de-oliva-oliovita-x500cc-2/p
""|MINERVA|Jugo De Limón Minerva x 500ml|194.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MINERVA|Jugo De Limón Minerva x 1lt|324.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|236.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|MENOYO|Jugo Menoyo De Limón Pet 1lt|347.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|657916-512-512|jugo-menoyo-de-limon-3-122146/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|141.0|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns 475gr|139.0|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|NATURA|Aderezo Mayonesa Natura 475gr|140.0|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|389.0|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|NATURA|Aderezo Mayonesa Natura 950gr|279.0|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|95.0|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 950gr Doypack|303.0|||||Almacén > Aderezos > Mayonesas|661689-512-512|mayonesa-hellmann-s-light-950-g-doypack/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|199.0|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HEINZ|Mayonesa Heinz 350gr|169.0|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 237gr Doypack|76.0|||||Almacén > Aderezos > Mayonesas|661690-512-512|mayonesa-hellmann-s-light-237-g-doypack/p
""|KANSAS|Mayonesa Kansas 400gr|319.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400-gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|105.0|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|78.0|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|84.0|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|THE NOT CO|Aderezo Notmayo Ajo Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|aderezo-notmayo-ajo-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 200gr|128.0|||||Almacén > Aderezos > Mayonesas|667693-512-512|aderezo-notmayo-original-notco-200-gr/p
""|MOLTO|Mayonesa Molto|52.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|THE NOT CO|Aderezo Vegetal Not Mayo 350gr|215.0|||||Almacén > Aderezos > Mayonesas|657491-512-512|aderezo-vegetal-not-mayo-350g/p
""|THE NOT CO|Aderezo Notmayo Picante Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|aderezo-notmayo-picante-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Oliva Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|aderezo-notmayo-oliva-notco-325-gr/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|69.0|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|MOLTO|Mayonesa Molto|114.0|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 325gr|261.0|||||Almacén > Aderezos > Mayonesas|667692-512-512|aderezo-notmayo-original-notco-325-gr/p
""|ARYTZA|Mayonesa Arytza Sin Tacc x 340gr|299.0|||||Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|55.0|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|122.0|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|BOX|Arroz Box Primavera 85gr|136.4|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|213.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|BOX|Arroz Box Queso 85gr|136.4|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|LA ESPAÑOLA GOURMET|Lentejas La Española Gourmet 400gr|139.0|||||Almacén > Arroz y Legumbres > Legumbres|645178-512-512|lentejas-la-espanola-gourmet-x-400gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|JUMBO MP|Lentejas Jumbo 400gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|452231-512-512|lentejas-jumbo-x-400g/p
""|JUMBO MP|Maíz Piscingallo Jumbo 500gr|99.0|||||Almacén > Arroz y Legumbres > Legumbres|557962-512-512|maiz-jumbo-2/p
""|JUMBO MP|Garbanzos Jumbo 500gr|159.0|||||Almacén > Arroz y Legumbres > Legumbres|188360-512-512|garbanzos-jumbo/p
""|CUISINE & CO NBE MP|Lentejas Cuisine & Co 400gr|159.0|||||Almacén > Arroz y Legumbres > Legumbres|655854-512-512|lentejas-cuisine-co-400gr/p
""|GRANERO|Maíz Egran Piscingallo 500gr|119.0|||||Almacén > Arroz y Legumbres > Legumbres|204402-512-512|maiz-egran-3/p
""|LA ESPAÑOLA GOURMET|Garbanzos La Española Gourmet 500gr|133.55|||||Almacén > Arroz y Legumbres > Legumbres|645177-512-512|garbanzo-la-espanola-gourmet-x-500gr/p
""|JUMBO MP|Porotos Jumbo Alubia 500gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|188843-512-512|porotos-jumbo/p
""|EGRAN|Garbanzo Egran 500gr|175.0|||||Almacén > Arroz y Legumbres > Legumbres|204676-512-512|garbanzos-egran/p
""|JUMBO MP|Arvejas Jumbo 500gr|99.0|||||Almacén > Arroz y Legumbres > Legumbres|188365-512-512|arvejas-jumbo-partidas/p
""|EGRAN|Poroto Egran Alubia 500gr|191.0|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|EGRAN|Arvejas Partidas Egran 500gr|114.0|||||Almacén > Arroz y Legumbres > Legumbres|179946-512-512|arvejas-egran/p
""|LA ESPAÑOLA GOURMET|Arvejas La Española Gourmet x 500gr -partidas-paq- gr .-500|101.4|||||Almacén > Arroz y Legumbres > Legumbres|645183-512-512|arvejas-la-espanola-gourmet-x-500gr-partidas-paq-gr-500/p
""|GRANERO|Trigo Burgol Egran 500gr|181.0|||||Almacén > Arroz y Legumbres > Legumbres|204819-512-512|trigo-egran-2/p
""|GRANERO|Trigo Candeal Egran 500gr|103.0|||||Almacén > Arroz y Legumbres > Legumbres|204804-512-512|trigo-egran/p
""|EGRAN|Poroto Egran Bolita 500gr|191.0|||||Almacén > Arroz y Legumbres > Legumbres|204360-512-512|poroto-egran/p
""|LA ESPAÑOLA GOURMET|Maíz La Española Gourmet Pisado 400gr|154.79|||||Almacén > Arroz y Legumbres > Legumbres|645174-512-512|maiz-la-espanola-gourmet-x-400-gr/p
""|JUMBO MP|Maíz Pelado Jumbo 500gr|125.0|||||Almacén > Arroz y Legumbres > Legumbres|188364-512-512|maiz-jumbo/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|253.0|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|316.0|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|KANSAS|Salsa Kansas Vinagreta 400gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|138.0|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|310.0|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|300.0|||||Almacén > Aderezos > Otros Condimentos|662586-512-512|aderezo-tau-ranch-300-g/p
""|TAU DELTA|Aderezo Tau Coleslaw 310gr|298.0|||||Almacén > Aderezos > Otros Condimentos|640917-512-512|aderezo-tau-coleslaw-310-g/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|49.8|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Chedar 300gr|318.0|||||Almacén > Aderezos > Otros Condimentos|662585-512-512|aderezo-tau-chedar-300-g/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|327.0|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|POCO LOCO|Salsa Dip Poco Loco Con Queso 300gr|839.0|||||Almacén > Aderezos > Otros Condimentos|483466-512-512|salsa-dip-poco-loco-con-queso-300-gr/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|287.0|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|ALICANTE|Chimichurri Alicante 50gr|105.0|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|ALICANTE|Salsa Alicante En Polvo 4q x 37gr|127.0|||||Almacén > Aderezos > Otros Condimentos|657602-512-512|salsa-alicante-en-polvo-4q-x37gr/p
""|TAU DELTA|Aderezo Tau Mayonesa Picante 300gr|253.0|||||Almacén > Aderezos > Otros Condimentos|640922-512-512|aderezo-tau-mayonesa-picante-300-g/p
""|TAU DELTA|Aderezo Tau Chimichurri 310gr|252.0|||||Almacén > Aderezos > Otros Condimentos|638687-512-512|aderezo-tau-chimichurri-310-g/p
""|TAU DELTA|Aderezo Big Tau 300gr|316.0|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|ALELUYA|Honey Barbecue Spicy Aleluya 355gr|469.0|||||Almacén > Aderezos > Otros Condimentos|618705-512-512|honey-barbecue-spicy-aleluya-355g/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|455.0|||||Almacén > Aderezos > Otros Condimentos|662014-512-512|honey-barbecue-aleluya-355g/p
""|ALELUYA|Honey Bbq Aleluya 205gr|301.0|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|POCO LOCO|Salsa De Tacos Poco Loco Medium 230gr|599.0|||||Almacén > Aderezos > Otros Condimentos|470030-512-512|salsa-de-tacos-poco-loco-medium-230-gr/p
""|POCO LOCO|Salsa Dip Poco Loco Medium Mexicana 315gr|589.0|||||Almacén > Aderezos > Otros Condimentos|483465-512-512|salsa-dip-poco-loco-medium-mexicana-315-gr/p
""|POCO LOCO|Salsa De Tacos Poco Loco Picante 230gr|599.0|||||Almacén > Aderezos > Otros Condimentos|483464-512-512|salsa-de-tacos-poco-loco-picante-230-gr/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|146.8|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|ARYTZA|Salsa Criolla Arytza 175gr|290.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|GALLO|Arroz Oro Estuche Gallo x 1kg|175.0|||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-x1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|ALA|Arroz Ala Grano Largo Fino 1kg|119.0|||||Almacén > Arroz y Legumbres > Arroz|638361-512-512|arroz-ala-grano-largo-fino-1kg/p
""|GALLO|Arroz Doble Carolina Gallo x 1kg|259.0|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|94.95|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|190.0|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|LUCCHETTI|Arroz Lucchetti Parboil 1kg|144.0|||||Almacén > Arroz y Legumbres > Arroz|468465-512-512|arroz-lucchetti/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|199.0|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|ALA|Arroz Ala Grano Largo Fino 500gr|69.0|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-ala-grano-largo-fino-500gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|145.0|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|GALLO|Arroz Largo Fino Gallo x 1kg|101.0|||||Almacén > Arroz y Legumbres > Arroz|601824-512-512|arroz-largo-fino-gallo-x-1-kg/p
""|GALLO|Arroz Integral Gallo x 1kg|199.0|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|ALA|Arroz Ala Doble 1kg|209.0|||||Almacén > Arroz y Legumbres > Arroz|625789-512-512|arroz-ala-doble/p
""|ALA|Arroz Ala Parboil 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|638359-512-512|arroz-ala-parboil-1kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo Fino 1kg|134.0|||||Almacén > Arroz y Legumbres > Arroz|637980-512-512|arroz-dos-hermanos-grano-largo-fino-1-kg/p
""|ALA|Arroz Ala Largo Fino1Kg|125.0|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-ala-largo-fino1-kg/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|95.0|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|80.75|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|GALLO|Arroz Gallo Frano Largo 1kg|152.0|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|DOS HERMANOS|Arroz Dos Hermanos Doble Carolina 1kg|201.0|||||Almacén > Arroz y Legumbres > Arroz|181828-512-512|arroz-dos-hermanos-doble-carolina-x-kg/p
""|ALA|Arroz Cormillot Molinos Alá Integral 1kg|137.0|||||Almacén > Arroz y Legumbres > Arroz|625790-512-512|arroz-cormillot-molinos-ala-integral-x1kg/p
""|APOSTOLES|Arroz Apostoles Parboil 500gr|61.5|||||Almacén > Arroz y Legumbres > Arroz|656767-512-512|arroz-apostoles-parboil-500g/p
""|ALA|Arroz Molinos Ala Yamani Est 500gr|180.0|||||Almacén > Arroz y Legumbres > Arroz|646272-512-512|arroz-molinos-ala-yamani-est-500gr/p
""|APOSTOLES|Arroz Apostoles Largo Fino 500gr|51.95|||||Almacén > Arroz y Legumbres > Arroz|644443-512-512|arroz-apostoles-largo-fino-500g/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|ALA|Arroz Ala Parboil 500gr|79.0|||||Almacén > Arroz y Legumbres > Arroz|638362-512-512|arroz-ala-parboil-500gr/p
""|ALA|Arroz Ala Parboilx1Kg|145.0|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-ala-parboilx1-kg/p
""|JUMBO MP|Arroz Grano Largo Fino Jumbo 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|557986-512-512|arroz-grano-largo-fino-jumbo/p
""|JUMBO MP|Arroz Jumbo Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|182314-512-512|arroz-jumbo-parboil/p
""|ALA|Arroz Molinos Ala Carnaroli Est 500gr|187.0|||||Almacén > Arroz y Legumbres > Arroz|656766-512-512|arroz-molinos-ala-carnaroli-est-500gr/p
""|SCHATZI|Arroz Yamani Orgánico Schatzi x 750gr|489.0|||||Almacén > Arroz y Legumbres > Arroz|528809-512-512|arroz-yamani-organico-schatzi-x-750-gr/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|435.0|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|DOS HERMANOS|Arroz Dos Hos Grano Largo Aromatico 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|475351-512-512|arroz-dos-hos-grano-largo-aromatico-500-gr/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|DOS HERMANOS|Arroz Carnaroli 500gr|193.0|||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
""|SAN GIORGIO|Arroz San Giorgio Arborio 500gr|688.07|||||Almacén > Arroz y Legumbres > Arroz|655453-512-512|arroz-san-giorgio-arborio-500gr/p
""|LUCCHETTI|Arroz Lucchetti Largo Fino x 1kg|128.0|||||Almacén > Arroz y Legumbres > Arroz|636032-512-512|arroz-lucchetti-largo-fino-x1kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Orgánico Caja 500gr|185.0|||||Almacén > Arroz y Legumbres > Arroz|422431-512-512|arroz-dos-hermanos-organico-caja-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 1kg|1.061|||||Almacén > Arroz y Legumbres > Arroz|655459-512-512|arroz-san-giorgio-p-paella-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 500gr|691.15|||||Almacén > Arroz y Legumbres > Arroz|655457-512-512|arroz-san-giorgio-p-paella-500gr/p
""|SAN GIORGIO|Arroz San Giorgio P/sushi 500gr|618.85|||||Almacén > Arroz y Legumbres > Arroz|655456-512-512|arroz-san-giorgio-p-sushi-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 500gr|682.69|||||Almacén > Arroz y Legumbres > Arroz|655454-512-512|arroz-san-giorgio-carnaroli-500gr/p
""|MOLTO|Arroz Molto Largo Fino 500gr|70.0|||||Almacén > Arroz y Legumbres > Arroz|640453-512-512|arroz-molto-largo-fino-500-gr/p
""|MOLTO|Arroz Molto Largo Fino 1kg|133.0|||||Almacén > Arroz y Legumbres > Arroz|643733-512-512|arroz-molto-largo-fino-1-kg/p
""|MINUTE|Arroz Minute White Cup x 250gr|499.0|||||Almacén > Arroz y Legumbres > Arroz|650791-512-512|arroz-minute-white-cup-x250g/p
""|MINUTE|Arroz Minute Brown x 396gr|355.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|MINUTE|Arroz Minute Blanco x 396gr|351.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485gr|199.0|||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
