id|nombre|precio|rubro|url_imagen|url_producto
03300|Acondicionador Fructis Oil Repair Liso Coco 350ml|232.88|Perfumería > Cuidado Capilar > Fijación|582506-512-512|/acondicionador-fructis-19
03301|Gel Fijador Roby Húmedo Te Lo Dejo 150gr|105.57|Perfumería > Cuidado Capilar > Fijación|547333-512-512|/gel-fijador-roby-humedo-te-lo-dejo-150gr
03303|Spray Fijador Vo5 Super Firme 412ml|243.23|Perfumería > Cuidado Capilar > Fijación|210539-512-512|/spray-fijador-vo5-3
03304|Spray Fijador Roby Flexible 392ml|319.82|Perfumería > Cuidado Capilar > Fijación|575638-512-512|/spray-fijador-roby-7
03305|Spray Fijador Roby Normal 392ml|319.82|Perfumería > Cuidado Capilar > Fijación|575637-512-512|/spray-fijador-roby-6
03306|Gel Fijador Algabo Fijación Fuerte 4 Azul 500gr|222.53|Perfumería > Cuidado Capilar > Fijación|197226-512-512|/gel-fijador-algabo-7
03308|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|195.62|Perfumería > Cuidado Capilar > Fijación|176709-512-512|/gel-fijador-algabo-2
03309|Pediculicida Capilatis Shampoo 500ml|346.73|Perfumería > Cuidado Capilar > Pediculosis|195470-512-512|/pediculicida-capilatis
03310|Desenredante Capilatis Previene Los Piojos 500ml|346.73|Perfumería > Cuidado Capilar > Pediculosis|183633-512-512|/desenredante-capilatis
03311|Óleo Extraordinario Tratamiento Intensivo Elvive lt Oréal Paris 100ml|578.57|Perfumería > Cuidado Capilar > Reparación y Tratamientos|531203-512-512|/oleo-extraordinario-tratamiento-intensivo-elvive-l-oreal-paris-100-ml
03312|Crema De Tratamiento Óleo Extraordinario Coco Elvive lt ´oréal Paris 300gr|309.47|Perfumería > Cuidado Capilar > Reparación y Tratamientos|588407-512-512|/crema-de-tratamiento-oleo-extraordinario-coco-elvive-l-oreal-paris-300-gr
03313|Tratamiento Fructis Hair Food Máscara De Nutrición 350ml|371.57|Perfumería > Cuidado Capilar > Reparación y Tratamientos|582513-512-512|/tratamiento-fructis-hair-food-mascara-de-nutricion-350-ml
03314|Tratamiento Fructis Hair Food Máscara De Reparación 350ml|371.57|Perfumería > Cuidado Capilar > Reparación y Tratamientos|582510-512-512|/tratamiento-fructis-hair-food-mascara-de-reparacion-350-ml
03315|Crema Tratamiento Reparacion Total 5 Elvive Loreal Paris 300ml|326.03|Perfumería > Cuidado Capilar > Reparación y Tratamientos|531142-512-512|/tratamiento-elvive-3
03316|Óleo Extraordinario Tratamiento Intensivo En Forma De Gota Elvive lt Oréal Paris 4,4ml|115.92|Perfumería > Cuidado Capilar > Reparación y Tratamientos|531214-512-512|/oleo-extraordinario-tratamiento-intensivo-en-forma-de-gota-elvive-l-oreal-paris-4-5-ml
03317|Tratamiento Fructis Hair Food Máscara De Brillo 350ml|371.57|Perfumería > Cuidado Capilar > Reparación y Tratamientos|582511-512-512|/tratamiento-fructis-hair-food-mascara-de-brillo-350-ml
03649|Aceite Capilar Pantene Pro-v 100ml|526.82|Perfumería > Cuidado Capilar > Reparación y Tratamientos|442551-512-512|/aceite-capilar-pantene-pro-v-100-ml
03318|Crema Para Peinar Herbal Essences Hierbas Verdes 300ml|169.74|Perfumería > Cuidado Capilar > Reparación y Tratamientos|495351-512-512|/crema-para-peinar-herbal-essences-hierbas-verdes-300-ml
03650|Tratamiento Fructis Hairfood Máscara De Fuerza 350ml|371.57|Perfumería > Cuidado Capilar > Reparación y Tratamientos|582512-512-512|/tratamiento-fructis-hairfood-mascara-de-fuerza-350-ml
04056|Mascara Capilar Il Salone Supreme Mask 250ml|564.08|Perfumería > Cuidado Capilar > Reparación y Tratamientos|471795-512-512|/mascara-capilar-il-salone-supreme-mask-250-ml
03940|Mascara Capilar Capilatis-lifting-con Ácido Hialurónico-pot- gr .-170|270.14|Perfumería > Cuidado Capilar > Reparación y Tratamientos|429188-512-512|/mascara-capilar-capilatis-3
03321|Crema Para Peinar Herbal Essences Bio Renew Argan Morocco 300ml|470.93|Perfumería > Cuidado Capilar > Reparación y Tratamientos|567761-512-512|/crema-para-peinar-herbal-essences-bio-renew-argan-morocco-300-ml
03322|Tratamiento Tio Nacho Aloe 300ml|464.72|Perfumería > Cuidado Capilar > Reparación y Tratamientos|582115-512-512|/tratamiento-tio-nacho-aloe-300-ml
04057|Tratamiento Fructis Liso Coco Wondermask Sachet 30ml|159.39|Perfumería > Cuidado Capilar > Reparación y Tratamientos|582509-512-512|/tratamiento-fructis-liso-coco-wondermask-sachet-30-ml
03324|Shampoo Plusbelle Cosmético Hidratación 1lt|104.95|Perfumería > Cuidado Capilar > Shampoo|586876-512-512|/shampoo-plusbelle-cosmetico-14-2
03325|Shampoo Dove Reconstrucción Completa 400ml|274.28|Perfumería > Cuidado Capilar > Shampoo|536273-512-512|/shampoo-dove-reconstruccion-completa-400-ml
03328|Shampoo Reparación Total 5 Elvive lt Oréal Paris 400ml|299.12|Perfumería > Cuidado Capilar > Shampoo|531173-512-512|/shampoo-reparacion-total-5-elvive-l-oreal-paris-400-ml
03946|Shampoo Dove Ritual De Reparación Coco y Cúrcuma 400ml|274.28|Perfumería > Cuidado Capilar > Shampoo|425234-512-512|/shampoo-dove-ritual-de-reparacion-coco-y-curcuma-400-ml
03330|Shampoo Keraliso Elvive lt Oréal Paris 400ml|299.12|Perfumería > Cuidado Capilar > Shampoo|531152-512-512|/shampoo-keraliso-elvive-l-oreal-paris-400-ml
03331|Shampoo Dove Ritual De Fortalecimiento Palta 400ml|274.28|Perfumería > Cuidado Capilar > Shampoo|425236-512-512|/shampoo-dove-ritual-de-fortalecimiento-palta-400-ml
03333|Shampoo Head & Shoulders Alivio Refrescante 375ml|319.82|Perfumería > Cuidado Capilar > Shampoo|571224-512-512|/shampoo-head-shoulders-alivio-refrescante-375-ml
03947|Shampoo Dove Hidratación Intensa 400ml|274.28|Perfumería > Cuidado Capilar > Shampoo|533860-512-512|/shampoo-dove-hidratacion-intensa-400-ml
03334|Shampoo Capilatis Limp Prof Ph Neutro 420ml|337.41|Perfumería > Cuidado Capilar > Shampoo|441595-512-512|/shampoo-capilatis-limp-prof-ph-neutro-420ml
04058|Shampoo Tio Nacho Aclarante 415ml|383.99|Perfumería > Cuidado Capilar > Shampoo|582092-512-512|/shampoo-tio-nacho-aclarante-415-ml
03335|Shampoo Dove Men 2en1 Vigor Activo 400ml|268.07|Perfumería > Cuidado Capilar > Shampoo|538230-512-512|/shampoo-dove-men-2
03337|Shampoo Dream Long Liss Elvive lt ´oréal Paris 400ml|350.52|Perfumería > Cuidado Capilar > Shampoo|588960-512-512|/shampoo-dream-long-liss-elvive-l-oreal-paris-400-ml
03339|Esponja De Baño Esilo Spa Redonda|58.91|Perfumería > Cuidado Personal > Cepillos y Esponjas|188061-512-512|/esponja-de-bano-estilo-spa-fibra-x-1-un
03340|Shampoo Keraliso 230° Elvive lt Oréal Paris 400ml|299.12|Perfumería > Cuidado Personal > Cepillos y Esponjas|531162-512-512|/shampoo-keraliso-230-elvive-l-oreal-paris-400-ml
03341|Esponja Basicare Base Maquilaje 2un|381.92|Perfumería > Cuidado Personal > Cepillos y Esponjas|184395-512-512|/esponja-basicare-base-maquillaje
03342|Cartuchos Para Afeitar Gillette Venus Spa 2un|367.43|Perfumería > Cuidado Personal > Depilación|571164-512-512|/cartuchos-para-afeitar-gillette-venus-spa-2-unidades
03343|Máquinas Para Afeitar Gillette Prestobarba Ultragrip Mujer 3un|201.83|Perfumería > Cuidado Personal > Depilación|571071-512-512|/maquinas-para-afeitar-gillette-prestobarba-ultragrip-mujer-3-u
03344|Cera Depilatoria Deprimiel Vegetal|268.07|Perfumería > Cuidado Personal > Depilación|497336-512-512|/cera-depilatoria-deprimiel-vegetal
03345|Cera Depilatoria Depimiel Natural 200gr|294.98|Perfumería > Cuidado Personal > Depilación|497289-512-512|/cera-depilatoria-depimiel-lat-200-gr
03653|Máquinas Para Afeitar Gillette Venus Simply3 Sensitive 4un|470.93|Perfumería > Cuidado Personal > Depilación|571245-512-512|/maquinas-para-afeitar-gillette-venus-simply3-sensitive-4-u
03346|Cera Depilatoria Deprimiel Natural|268.07|Perfumería > Cuidado Personal > Depilación|497337-512-512|/cera-depilatoria-deprimiel-natural
03347|Kit Gillette Venus Spa Máquina Para Afeitar Recargable + 1 Cartucho|367.43|Perfumería > Cuidado Personal > Depilación|571162-512-512|/kit-gillette-venus-spa-maquina-para-afeitar-recargable-1-cartucho
03348|Máquina De Afeitar Gillette Woman Venus Breeze 1un|367.43|Perfumería > Cuidado Personal > Depilación|571137-512-512|/maquina-de-afeitar-gillette-woman-x1u
03350|Máquina De Afeitar Gillette Woman Simply Venus 2un|226.67|Perfumería > Cuidado Personal > Depilación|571118-512-512|/maquina-de-afeitar-gillette-woman-4
03352|Máquinas Para Afeitar Gillette Venus Simply3 Sensitive 2un|263.93|Perfumería > Cuidado Personal > Depilación|571246-512-512|/maquinas-para-afeitar-gillette-venus-simply3-sensitive-2-u
03353|Cartuchos Para Afeitar Gillette Venus Breeze 4un|657.23|Perfumería > Cuidado Personal > Depilación|571228-512-512|/cartuchos-para-afeitar-gillette-venus-breeze-4-u
03354|Crema Depilatoria Hombre Intimo Deprimiel|319.82|Perfumería > Cuidado Personal > Depilación|497333-512-512|/crema-depilatoria-hombre-intimo-deprimiel
03654|Cartuchos Para Afeitar Gillette Venus Spa 4un|657.23|Perfumería > Cuidado Personal > Depilación|571163-512-512|/cartuchos-para-afeitar-gillette-venus-spa-4-unidades
03356|Máquinas Para Afeitar Gillette Venus Sensitive 2un|346.73|Perfumería > Cuidado Personal > Depilación|571158-512-512|/maquinas-para-afeitar-gillette-venus-sensitive-2-u
03357|Máquina De Afeitar Gillette Venus Oceana 2un|340.52|Perfumería > Cuidado Personal > Depilación|571114-512-512|/maquina-de-afeitar-gillette-venus-oceana-2-u
04059|Máquina De Afeitar Gillette Prestobarba 3 Mujer 2un|212.18|Perfumería > Cuidado Personal > Depilación|571106-512-512|/maquina-de-afeitar-prestobarba-3-mujer
03359|Antitranspirante En Aerosol Rexona Antibacterial 150ml|105.35|Perfumería > Cuidado Personal > Desodorantes de Hombres|566937-512-512|/desodorante-masculino-rexona-antitranspirante-14
03360|Desodorante En Aerosol Axe Marine 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Hombres|566903-512-512|/desodorante-en-aerosol-axe-marine-150-ml
03361|Desodorante Nivea Men Sensitive 150ml|103.95|Perfumería > Cuidado Personal > Desodorantes de Hombres|579099-512-512|/desodorante-nivea-men-sensitive-150-ml
03362|Desodorante Masculino Dove Invisible Dry|172.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|566913-512-512|/desodorante-masculino-dove-invisible-dry
03363|Antitranspirante En Aerosol Rexona Hombre 150ml|149.04|Perfumería > Cuidado Personal > Desodorantes de Hombres|566909-512-512|/antitranspirante-en-aerosol-rexona-hombre-150-ml
03364|Antitranspirante En Aerosol Dove Cuidado Total 150ml|172.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|566893-512-512|/desodorante-masculino-dove-antitranspirante-5
04060|Desodorante Aerosol Body Spray Patrichs Air 150ml|124.2|Perfumería > Cuidado Personal > Desodorantes de Hombres|566948-512-512|/desodorante-masc-patrichs-air-x-150ml
03366|Desodorante Rexona Men Fanatics 90gr|156.29|Perfumería > Cuidado Personal > Desodorantes de Hombres|566940-512-512|/desodorante-masculino-rexona-antitranspirante-15
03367|Desodorante Rexona Men Barra Clinical 48gr|381.92|Perfumería > Cuidado Personal > Desodorantes de Hombres|566939-512-512|/rexona-desodorante-antitranspirante-masculino-crema-clinical-48gr
03368|Desodorante Nivea Men Black & White 150ml|145.94|Perfumería > Cuidado Personal > Desodorantes de Hombres|579130-512-512|/desodorante-masculino-nivea-aerosol-invisible
03369|Antitranspirante En Aerosol Rexona V8 150ml|149.04|Perfumería > Cuidado Personal > Desodorantes de Hombres|566912-512-512|/desodorante-masculino-rexona-antitranspirante-10
03370|Antitranspirante En Aerosol Rexona Sensitive 150ml|149.04|Perfumería > Cuidado Personal > Desodorantes de Hombres|566911-512-512|/desodorante-masculino-rexona-antitranspirante-9
03371|Desodorante Rexona Men Xtra Cool 90gr|149.04|Perfumería > Cuidado Personal > Desodorantes de Hombres|566910-512-512|/desodorante-masculino-rexona-antitranspirante-8
04049|Desodorante En Aerosol Axe Musk 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Hombres|566904-512-512|/desodorante-en-aerosol-axe-musk-150-ml
04061|Desodorante Axe Apollo 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Hombres|566901-512-512|/desodorante-masculino-axe-antitranspirante-4
04062|Desodorante Axe Dark Temptation 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Hombres|566900-512-512|/desodorante-masculino-axe-antitranspirante-3
03373|Desodorante Masculino Axe Collision 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Hombres|566942-512-512|/desodorante-masculino-axe-collision-x-150ml
03374|Antitranspirante En Aerosol Rexona Invisible 150ml|156.29|Perfumería > Cuidado Personal > Desodorantes de Hombres|566908-512-512|/antitranspirante-en-aerosol-rexona-invisible-150-ml
03377|Desodorante Antitranspirante Dove Original 150ml|161.46|Perfumería > Cuidado Personal > Desodorantes de Mujer|566916-512-512|/desodorante-antitranspirante-dove-original-150-ml
03378|Antitranspirante Dove Beauty Finish 150ml|161.46|Perfumería > Cuidado Personal > Desodorantes de Mujer|566919-512-512|/desodorante-femenino-dove-antitranspirante-10-2
03379|Desodorante Ap Aerosol Rexona Bamboo 90gr|146.97|Perfumería > Cuidado Personal > Desodorantes de Mujer|566949-512-512|/desodorante-rexona-bamboo-y-aloe-150ml
03380|Desodorante Femenino Antitranspirante Nivea Protection & Care 150ml|103.95|Perfumería > Cuidado Personal > Desodorantes de Mujer|579163-512-512|/desodorante-femenino-nivea-antitranspirante-6
03382|Desodorante Antitranspirante Dove Invisible Dry Aerosol 150ml|161.46|Perfumería > Cuidado Personal > Desodorantes de Mujer|566920-512-512|/desodorante-antitranspirante-dove-invisible-dry-aerosol-150-ml
03383|Desodorante Antitranspirante Dove Pomelo Limón En Aerosol 150ml|161.46|Perfumería > Cuidado Personal > Desodorantes de Mujer|566918-512-512|/desodorante-antitranspirante-dove-pomelo-limon-en-aerosol-150-ml
03384|Desodorante Antitranspirante Dove Original Bolilla 50ml|133.52|Perfumería > Cuidado Personal > Desodorantes de Mujer|566888-512-512|/desodorante-antitranspirante-dove-original-bolilla-50-ml
03385|Desodorante Femenino Antitranspirante Dove Bolilla Invisible Dry 50ml|133.52|Perfumería > Cuidado Personal > Desodorantes de Mujer|566790-512-512|/dove-desodorante-antitranspirante-femenino-bolilla-invisible-dry-50ml
03386|Desodorante Femenino Antitranspirante Rexona Crema Clinical 48gr|377.78|Perfumería > Cuidado Personal > Desodorantes de Mujer|566938-512-512|/rexona-desodorante-antitranspirante-femenino-crema-clinical-48gr
03388|Desodorante Femenino Antitranspirante Rexona Invisible 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Mujer|566925-512-512|/desodorante-femenino-antitranspirante-rexona-invisible-150-ml
03389|Desodorante Antitranspirante Dove Pera y Aloe Vera Aerosol 150ml|161.46|Perfumería > Cuidado Personal > Desodorantes de Mujer|566921-512-512|/desodorante-antitranspirante-dove-pera-y-aloe-vera-aerosol-150-ml
03391|Desodorante Antitranspirante Rexona Crema 60gr|108.68|Perfumería > Cuidado Personal > Desodorantes de Mujer|566877-512-512|/desodorante-antitranspirante-rexona-crema-60-gr
03657|Desodorante Antitranspirante Rexona Clinical En Aerosol 110ml|204.93|Perfumería > Cuidado Personal > Desodorantes de Mujer|566969-512-512|/desodorante-antitranspirante-rexona-clinical-en-aerosol-110-ml
03392|Antitranspirante Rexona Cotton 150ml|146.97|Perfumería > Cuidado Personal > Desodorantes de Mujer|566927-512-512|/desodorante-femenino-rexona-4
04063|Desodorante Femenino Antitranspirante Nivea Black & White 150ml|131.45|Perfumería > Cuidado Personal > Desodorantes de Mujer|579129-512-512|/desodorante-femenino-nivea-antitranspirante-3
03393|Desodorante Femenino Dove Antitranspirante Inv|161.46|Perfumería > Cuidado Personal > Desodorantes de Mujer|566958-512-512|/desodorante-femenino-dove-antitranspirante-inv
03394|Desodorante Femenino Dove Antitranspirante Cre|205.97|Perfumería > Cuidado Personal > Desodorantes de Mujer|566955-512-512|/desodorante-femenino-dove-antitranspirante-cre
03395|Desodorante En Aerosol Para Pies Rexona Efficient 153ml|183.29|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|566951-512-512|/desodorante-en-aerosol-para-pies-rexona-efficient-153-ml
03396|Desodorante Rexona Para Pies Efficiente Sport|183.29|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|566964-512-512|/desodorante-rexona-para-pies-efficiente-sport-2
03397|Desodorante Pédico Efficient Antibacterial|183.29|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|566950-512-512|/desodorante-pedico-efficient-antibacterial
03398|Talco Para Pies Rexona Efficient Antibacterial 200gr|149.04|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|566798-512-512|/polvo-pedico-efficient-antibacterial-x-200gr
03399|Talco Desodorante Effiient 200gr|146.97|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|566795-512-512|/polvo-pedico-efficient-x-200-gr
03400|Polvo Pédico x 200 Jumbo Family Care|108.68|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|535875-512-512|/polvo-pedico-x200-jumbo-family-care
03401|Talco Desodorante Rexona Efficient 100gr|89.0|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|566935-512-512|/rexona-efficient-desodorante-pedico-talco-100gr
03402|Desodorante Masculino Véritas En Polvo 120gr|94.19|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193302-512-512|/desodorante-en-polvo-veritas-hombre-2
03403|Desodorante Unisex Veritas Classic 120gr|85.91|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193109-512-512|/desodorantes-unisex-veritas-5
03404|Algabo Control Polvo Desod. Rep. Celeste|106.61|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|539064-512-512|/algabo-control-polvo-desod-rep-celeste
03405|Polvo Pédico x 100 Jumbo Family Care|66.76|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|535874-512-512|/polvo-pedico-x100-jumbo-family-care
03406|Polvo Pédico Veritas-tlq- gr .-180|121.1|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193279-512-512|/polvo-pedico-veritas-2
03407|Talco Desodorante Algabo Talquera 100gr|76.59|Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|567424-512-512|/talco-desodorante-algabo-2
03408|Gel De Ducha Protex Nutri Protect Vitamina E|148.01|Perfumería > Cuidado Personal > Geles de Ducha|554384-512-512|/gel-de-ducha-protex-nutri-protect-vitamina-e
03409|Gel De Ducha Masculino Adidas Ice Dive 250ml|212.18|Perfumería > Cuidado Personal > Geles de Ducha|583586-512-512|/gel-de-ducha-masculino-adidas-ice-dive-250-ml
03410|Jabón Líquido Corporal Protex Macadamia 250ml|179.06|Perfumería > Cuidado Personal > Geles de Ducha|482501-512-512|/jabon-liquido-corporal-protex-macadamia-250-ml-2
03411|Gel De Ducha Masculino Adidas Get Ready Citrus 250ml|212.18|Perfumería > Cuidado Personal > Geles de Ducha|555988-512-512|/gel-de-ducha-masculino-adidas-get-ready-citrus-250-ml
03412|Gel De Ducha Masculino Adidas After Sport 250ml|212.18|Perfumería > Cuidado Personal > Geles de Ducha|555986-512-512|/gel-de-ducha-masculino-adidas-after-sport-250-ml
03413|Jabón Pastilla Multipack Dove Original 6x90Gr|361.22|Perfumería > Cuidado Personal > Jabones|521765-512-512|/jabon-de-tocador-dove-8
03414|Jabón De Tocador Dove Original Multipack 3x90Gr|188.37|Perfumería > Cuidado Personal > Jabones|521761-512-512|/jabon-de-tocador-dove-original-multipack-3x90-gr
03415|Jabón De Tocador Lux Jazmin Piel Suave|135.59|Perfumería > Cuidado Personal > Jabones|501710-512-512|/jabon-de-tocador-lux-jazmin-piel-suave
03416|Jabón De Tocador Nivea Cremoso|108.68|Perfumería > Cuidado Personal > Jabones|579212-512-512|/jabon-de-tocador-nivea-cremoso-2
03417|Jabón Líquido Para Manos Palmolive Naturals Jazmín y Manteca De Cacao 200ml|111.78|Perfumería > Cuidado Personal > Jabones|477824-512-512|/jabon-liquido-para-manos-palmolive-naturals-jazmin-y-manteca-de-cacao-200-ml-2
03418|Jabón Líquido Algabo Citrus Splash Repuesto 300ml|66.8|Perfumería > Cuidado Personal > Jabones|197446-512-512|/jabon-liquido-algabo-6
03419|Jabón En Barra Rexona Sensible Fresh 3x125Gr|115.92|Perfumería > Cuidado Personal > Jabones|432530-512-512|/jabon-en-barra-rexona-sensible-fresh-3x125-gr
03420|Jabon Palmolive Naturals Jazmin Pack 6un|182.16|Perfumería > Cuidado Personal > Jabones|543440-512-512|/jabon-palmolive-naturals-jazmin-pack-6-u
04050|Jabón Líquido Lux Rosas Francesas Piel Renovad|174.92|Perfumería > Cuidado Personal > Jabones|492052-512-512|/jabon-liquido-lux-rosas-francesas-piel-renovad
03659|Jabón En Barra Rexona Men Active 3x125g|115.92|Perfumería > Cuidado Personal > Jabones|521745-512-512|/jabon-de-tocador-rexona-active
03660|Jabón De Tocador Dove Original Individual 90gr|72.45|Perfumería > Cuidado Personal > Jabones|521687-512-512|/jabon-de-tocador-dove-original-individual-90-gr
03777|Jabón Líquido Manos Pump Dove Original 250ml|222.53|Perfumería > Cuidado Personal > Jabones|521672-512-512|/jabon-liquido-dove-wash-beauty-cream
03425|Jabón Líquido Algabo Green Tea Repuesto 300ml|66.8|Perfumería > Cuidado Personal > Jabones|197444-512-512|/jabon-liquido-algabo-5
03778|Jabón Líquido Algabo Floral Rain Repuesto 300ml|66.8|Perfumería > Cuidado Personal > Jabones|197415-512-512|/jabon-liquido-algabo-4
03426|Ropa Interior Tena Pants Clasico Talle lt x 8un|619.45|Perfumería > Cuidado Personal > Protección Adultos|587380-512-512|/ropa-interior-tena-pants-clasico-talle-l-x-8-u
03427|Toallas Húmedas Adultos Qsoft 40un|197.69|Perfumería > Cuidado Personal > Protección Adultos|447762-512-512|/toallas-humedas-adultos-qsoft-40-u
03428|Toalla Tena Mujer Medium x 30un|895.28|Perfumería > Cuidado Personal > Protección Adultos|581953-512-512|/toalla-tena-mujer-medium-x-30-u
03429|Toallas Húmedas Adultos Qsoft Refresh 25un|157.32|Perfumería > Cuidado Personal > Protección Adultos|416323-512-512|/toallas-humedas-adultos-qsoft-refresh-25-u
03430|Ky Gel Lubricante x 100gr|549.59|Perfumería > Cuidado Personal > Protección Adultos|447756-512-512|/ky-gel-lubricante-x100g
03432|Pañal Para Adultos Plenitud Classic M 8un|336.38|Perfumería > Cuidado Personal > Protección Adultos|589004-512-512|/panal-para-adultos-plenitud-classic-m-8-u
03433|Toalla Tena Mujer Maxi x 30un|1.22|Perfumería > Cuidado Personal > Protección Adultos|581954-512-512|/toalla-tena-mujer-maxi-x-30-u
03434|Ropa Interior Tena Pants Clasico Talle M x 8un|619.45|Perfumería > Cuidado Personal > Protección Adultos|587381-512-512|/ropa-interior-tena-pants-clasico-talle-m-x-8-u
03435|Pañal Tena Slip Medium x 9un|841.53|Perfumería > Cuidado Personal > Protección Adultos|587367-512-512|/panal-tena-slip-medium-x-9-u
03436|Pañal Tena Slip Large x 9un|841.53|Perfumería > Cuidado Personal > Protección Adultos|581901-512-512|/panal-tena-slip-large-x-9-u
03437|Pañales De Adulto Cotidian Clásico M - 8un|392.27|Perfumería > Cuidado Personal > Protección Adultos|481978-512-512|/panales-de-adulto-cotidian-clasico-m-8-u
04077|Pañales De Adulto Cotidian Plus gr - 8un|574.43|Perfumería > Cuidado Personal > Protección Adultos|481977-512-512|/panales-de-adulto-cotidian-plus-g-8-u
03438|Pañales De Adulto Cotidian Clásico gr - 8un|392.27|Perfumería > Cuidado Personal > Protección Adultos|481976-512-512|/panales-de-adulto-cotidian-clasico-g-8-u
03439|Pañales De Adulto Cotidian Plus M - 8un|574.43|Perfumería > Cuidado Personal > Protección Adultos|481975-512-512|/panales-de-adulto-cotidian-plus-m-8-u
03440|Protectores Diarios Carefree® Todos Los Dias - 100 Protectores|481.28|Perfumería > Cuidado Personal > Protección Femenina|585687-512-512|/protectores-diarios-carefree-todos-los-dias-100-protectores
03441|Toallas Femeninas Always Noches Tranquilas 8un|105.57|Perfumería > Cuidado Personal > Protección Femenina|569811-512-512|/toallas-femeninas-always-noches-tranquilas-8-u
03442|Protectores Diarios Carefree® Todos Los Dias Tanga x 60un|392.27|Perfumería > Cuidado Personal > Protección Femenina|585691-512-512|/protectores-diarios-carefree-todos-los-dias-tanga-x-60-u
03443|Toallas Femeninas Siempre Libre® Especial Adapt Con Alas x 16un|134.55|Perfumería > Cuidado Personal > Protección Femenina|585680-512-512|/toallas-femeninas-siempre-libre-especial-adapt-con-alas-x-16-u
03444|Protectores Diarios Carefree® Protección Largo - 60 Protectores|392.27|Perfumería > Cuidado Personal > Protección Femenina|585676-512-512|/protectores-diarios-carefree-proteccion-largo-60-protectores
03445|Toallas Femeninas Siempre Libre® Normal Con Alas x 16un|180.09|Perfumería > Cuidado Personal > Protección Femenina|585762-512-512|/toallas-femeninas-siempre-libre-normal-con-alas-x-16-u
03446|Toallas Femeninas Siempre Libre® Adapt Plus Noche y Dia Con Alas x 16un|226.67|Perfumería > Cuidado Personal > Protección Femenina|585759-512-512|/toallas-femeninas-siempre-libre-adapt-plus-noche-y-dia-con-alas-x-16-u
03779|Toallas Femeninas Siempre Libre® Adapt Plus Ultrafina Con Alas x 32un|408.83|Perfumería > Cuidado Personal > Protección Femenina|585756-512-512|/toallas-femeninas-siempre-libre-adapt-plus-ultrafina-con-alas-x-32-u
03447|Toallas Femeninas Always Plus Suave 16un|105.5|Perfumería > Cuidado Personal > Protección Femenina|577349-512-512|/toallas-femeninas-always-plus-suave-ca
03780|Toallas Femeninas Siempre Libre® Especial Ultrafina Con Alas x 8un|95.22|Perfumería > Cuidado Personal > Protección Femenina|585771-512-512|/toallas-femeninas-siempre-libre-especial-ultrafina-con-alas-x-8-u
03448|Protectores Diarios Carefree® Todos Los Dias - 60 Protectores|357.08|Perfumería > Cuidado Personal > Protección Femenina|585685-512-512|/protectores-diarios-carefree-todos-los-dias-60-protectores
03449|Toalla Femenina Kotex Esencial x 16un|135.59|Perfumería > Cuidado Personal > Protección Femenina|590525-512-512|/toalla-femenina-kotex-esencial-x-16-u
03450|Tampones O.b.® Originales Super x 8un|130.05|Perfumería > Cuidado Personal > Protección Femenina|585831-512-512|/tampones-o-b-originales-super-x-8u
03451|Tampones O.b.® Originales Medio x 8un|130.41|Perfumería > Cuidado Personal > Protección Femenina|585830-512-512|/tampones-o-b-originales-medio-x-8-u
03452|Espuma De Afeitar Gillette Mentol 322ml|247.37|Perfumería > Cuidado Personal > Productos Para Afeitarse|571109-512-512|/espuma-de-afeitar-gillette-3
03783|Cartuchos Para Afeitar Gillette Mach3- 2un|346.73|Perfumería > Cuidado Personal > Productos Para Afeitarse|571087-512-512|/cartuchos-para-afeitar-gillette-mach3-2-u
03453|Cartuchos Para Afeitar Gilette Mach3 Turbo 4un|727.18|Perfumería > Cuidado Personal > Productos Para Afeitarse|581975-512-512|/cartuchos-para-afeitar-gilette-mach3-turbo-4-unidades
03454|Espuma De Afeitar Gillette Mentol 179ml|164.57|Perfumería > Cuidado Personal > Productos Para Afeitarse|571110-512-512|/espuma-de-afeitar-gillette-4
