id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|FRUTAS DEL SUR|Dulce Frutas Del Sur Frutilla x 245|355.43|||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|639353-512-512|dulce-frutas-del-sur-frutilla-x245/p
""|FRUTAS DEL SUR|Dulce Frutas Del Sur Arandano x 245|385.69|||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|639351-512-512|dulce-frutas-del-sur-arandano-x245/p
""|OREO|Galletitas Oreo Original x 354gr|306.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|655634-512-512|galletitas-oreo-original-x-354-gr/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Galletitas Dulces||""
""|CHOCOLINAS|Galletitas Chocolinas 250gr|114.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582951-512-512|galletitas-chocolinas/p
""|ANILLOS|Galletitas Anillos Clasicos Ahora Mas x 170gr|65.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|639762-512-512|galletitas-anillos-clasicos-ahora-mas-x170g/p
""|PEPITOS|Galletitas Pepitos x 357gr|299.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|655341-512-512|galletitas-pepitos-x357g/p
""|CUISINE & CO NBE MP|Galletitas Con Chips De Chocolate Cuisine & Co 172gr|79.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|601167-512-512|galletitas-con-chips-de-chocolate-cuisine-co-172-gr/p
""|DON SATUR|Bizcochos Don Satur Dulces 200gr|57.9|||||Almacén > Desayuno y Merienda > Galletitas Dulces|250105-512-512|bizcochos-don-satur-dulces-x-200-gr-2/p
""|FRUTIGRAN|Galletitas Frutigran Avena y Pasas 250gr|101.4|||||Almacén > Desayuno y Merienda > Galletitas Dulces|178501-512-512|galletitas-granix-frutigran/p
""|OREO|Galletitas Oreo Mini Clasica 50gr|48.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569068-512-512|galletitas-mini-oreo-chocolate-x50gr/p
""|OPERA|Galletitas Ópera Agrupadas 220gr|111.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|624009-512-512|galletitas-opera-agrupadas-220-gr/p
""|MANA|Galletitas Maná Vainilla 393gr|141.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582942-512-512|galletitas-mana-vainilla-393-gr/p
""|SONRISAS|Galle Sonrisas Frambuesa x 324gr|211.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636213-512-512|galle-sonrisas-frambuesa-x324g/p
""|PORTEÑITAS|Galle Porteñitas x 139gr|86.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636184-512-512|galle-portenitas-x139g/p
""|SURTIDO|Galle Surtido Bagley x 390gr|161.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636180-512-512|galle-surtido-bagley-x390g/p
""|CUISINE & CO NBE MP|Pepas Cuisine & Co Membrillo x 300gr|79.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|615033-512-512|pepas-cuisine-co-membrillo-x300gr/p
""|CUISINE & CO NBE MP|Vainillas Cuisine&co x 12un|59.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|607840-512-512|vainillas-cuisine-co-x-12-u/p
""|TIA MARUCA|Galletitas Tía Maruca Pepas x 250gr|70.25|||||Almacén > Desayuno y Merienda > Galletitas Dulces|552440-512-512|galletitas-tia-maruca-pepas-x250gr/p
""|LINCOLN|Galletitas Terrabusi Lincoln Clasica 153gr|62.15|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569182-512-512|galletitas-lincoln-angry-birds/p
""|CACHAFAZ|Galletitas Integral Cachafaz Avena Con Chips De Chocolate 225gr|166.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192619-512-512|galletitas-cachafaz/p
""|CACHAFAZ|Galletitas Integral Cachafaz Granola, Avena, Almendras y Maní 225gr|166.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192618-512-512|galletitas-cachafaz-granola/p
""|DONUTS|Galletitas Donuts Chocolate Blanco 78gr|141.6|||||Almacén > Desayuno y Merienda > Galletitas Dulces|471518-512-512|galletitas-donuts-x-78-gr-3/p
""|RUMBA|Galletitas Rumba 336gr|161.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|581333-512-512|galletitas-rumba-chocolate-x-336-gr/p
""|9 DE ORO|Bizcochos Agridulces 9 De Oro 200gr|57.2|||||Almacén > Desayuno y Merienda > Galletitas Dulces|445305-512-512|bizcochos-9-de-oro-dulces-x-200-gr/p
""|LINCOLN|Galletitas Terrabusi Lincoln Clasica 459gr|234.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569082-512-512|galletitas-lincoln/p
""|JUMBO MP|Vainillas Jumbo 480gr|123.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|557899-512-512|vainillas-jumbo-x-480-gr/p
""|MELITAS|Galletitas Melitas 170gr|71.65|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582950-512-512|galletitas-melitas/p
""|SORIANO|Galletitas Biscuits Soriano 130gr|87.2|||||Almacén > Desayuno y Merienda > Galletitas Dulces|320333-512-512|galletitas-biscuits-soriano-hj-x130g/p
""|VARIEDAD|Galletitas Variedad 410gr|199.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|644849-512-512|galletitas-variedad-410gr/p
""|VARIEDAD|Galletitas Variedad 610gr|284.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|650809-512-512|galletitas-variedad-610gr/p
""|SONRISAS|Galle Sonrisas Frambuesa x 108gr|74.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636215-512-512|galle-sonrisas-frambuesa-x108g/p
""|PEPITOS|Galletitas Pepitos x 119gr|116.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|655340-512-512|galletitas-pepitos-x119g/p
""|OREO|Galletitas Oreo 182,5gr|170.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|623370-512-512|galletitas-oreo-182-5g/p
""|OREO|Galletitas Oreo Original x 118gr|116.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|655339-512-512|galletitas-oreo-original-x-118g/p
""|CUISINE & CO NBE MP|Pepas Cuisine & Co Frutos Del Bosque x 300gr|99.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|615028-512-512|pepas-cuisine-co-frutos-del-bosque-x300gr/p
""|CUISINE & CO NBE MP|Vainillas Cuisine&co x 36un|159.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|607839-512-512|vainillas-cuisine-co-x-36-u/p
""|OREO|Oreo Banadas Chocolate Blanco 119gr|291.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|645934-512-512|oreo-banadas-chocolate-blanco-119-gr/p
""|CUISINE & CO NBE MP|Galletitas Con Avena y Chips De Chocolate Cuisine & Co 186gr|79.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|601171-512-512|galletitas-con-avena-y-chips-de-chocolate-cuisine-co-186-gr/p
""|BIMBO|Vainillas Bimbo x 444gr|188.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|580890-512-512|vainillas-bimbo-x444gr/p
""|BIMBO|Vainillas Bimbo x 148gr|69.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|580889-512-512|vainillas-bimbo-x148gr/p
""|DUQUESA|Galletitas Terrabusi Duquesa 115gr|61.1|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569231-512-512|duquesa-x-115-gr/p
""|CACHAFAZ|Galletitas Integral Cachafaz Harina Integral y Algarroba 225gr|175.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192630-512-512|galletitas-cachafaz-3/p
""|MERENGADAS|Galletitas Merengadas 93gr|55.5|||||Almacén > Desayuno y Merienda > Galletitas Dulces|581335-512-512|galletitas-merengadas-rellenas-x-93-gr/p
""|COQUITAS|Galletitas Coquitas 170gr|77.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582985-512-512|galletitas-coquitas-x-170-gr/p
""|CHOCOLINAS|Galletitas Chocolinas 170gr|81.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582984-512-512|galletitas-chocolinas-x-170-gr/p
""|OKEBON|Galletitas Okebon Leche Clásicas 273gr|91.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|586781-512-512|galletitas-okebon-leche-clasicas-273-gr/p
""|OKEBON|Galletitas Okebon Leche Clásicas 165gr|59.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|586779-512-512|galletitas-okebon-leche-x165g/p
""|MELBA|Galletitas Terrabusi Melba 360gr|209.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569048-512-512|galletitas-melba-chocolate-x-360-gr/p
""|OREO|Galletitas Oreo Golden S/colorantes x 118gr|125.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|655344-512-512|galletitas-oreo-golden-s-colorantes-x118g/p
""|BOCA DE DAMA|Galletitas Boca De Dama Ahora Mas x 170gr|80.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|639761-512-512|galletitas-boca-de-dama-ahora-mas-x170g/p
""|MACUCAS|Galletitas Macucas Chips 118gr|54.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|640909-512-512|galletitas-macucas-chips-118gr/p
""|OREO|Galletitas Oreo Golden x 354gr|325.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|640865-512-512|galletitas-oreo-golden-x354g/p
""|GREEN HILLS|Te Ngr Clasic Green Hills Momentos 50sac|176.0|||||Almacén > Desayuno y Merienda > Tés|643729-512-512|te-ngr-clasic-green-hills-momentos-50sac/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Tés||""
""|TARAGUI|Té Taragui Filtro Diamantado x 100 Saquitos|305.0|||||Almacén > Desayuno y Merienda > Tés|640948-512-512|te-taragui-filtro-diamantado-x-100-saquitos/p
""|TARAGUI|Té Taragui Filtro Especial 25 Saquitos|51.7|||||Almacén > Desayuno y Merienda > Tés|577357-512-512|te-taragui-filtro-especial-25-saquitos/p
""|GREEN HILLS|Te Ngr Clasic Green Hills Momento 100sac|345.0|||||Almacén > Desayuno y Merienda > Tés|643730-512-512|te-ngr-clasic-green-hills-momento-100sac/p
""|TARAGUI|Té Taragui Internacional 50 Saquitos|330.6|||||Almacén > Desayuno y Merienda > Tés|577382-512-512|te-taragui-internacional-50-saquitos/p
""|TARAGUI|Té Verde Taragui En Saquitos 20 Saquitos|70.6|||||Almacén > Desayuno y Merienda > Tés|577373-512-512|te-verde-taragui-en-saquitos-20-saquitos/p
""|TARAGUI|Té Taragui Hierbas - 25 Saquitos|112.3|||||Almacén > Desayuno y Merienda > Tés|577366-512-512|te-taragui-hierbas-25-saquitos/p
""|TARAGUI|Té Taragui Frutas Rojas 20 Saquitos|140.2|||||Almacén > Desayuno y Merienda > Tés|577356-512-512|te-taragui-frutas-rojas-20-saquitos/p
""|GREEN HILLS|Té Verde Green Hills- 25 Saquitos|112.4|||||Almacén > Desayuno y Merienda > Tés|617159-512-512|te-verde-green-hills-25-saquitos/p
""|INTI ZEN|Té Inti Zen Chaman Chai 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602245-512-512|te-inti-zen-chaman-chai-15-saquitos/p
""|TARAGUI|Té Taragui Boldo 25 Saquitos|112.3|||||Almacén > Desayuno y Merienda > Tés|577339-512-512|te-taragui-boldo-25-saquitos/p
""|GREEN HILLS|Te Ngr Clasic Green Hills Momentos 25sac|94.0|||||Almacén > Desayuno y Merienda > Tés|643728-512-512|te-ngr-clasic-green-hills-momentos-25sac/p
""|TARAGUI|Té Taragui S/e Filtro Diamantado x 50saq|162.0|||||Almacén > Desayuno y Merienda > Tés|640949-512-512|te-taragui-s-e-filtro-diamantado-x-50saq/p
""|TARAGUI|Té Taragui Aromático En Saquitos Mezcla De Hierbas Silvestre Est 10Un|29.95|||||Almacén > Desayuno y Merienda > Tés|620652-512-512|te-taragui-aromatico-en-saquitos-mezcla-de-hierbas-silvestre-est-10-un/p
""|GREEN HILLS|Té Green Hills Boldo x 20 Saquitos|89.9|||||Almacén > Desayuno y Merienda > Tés|624025-512-512|te-green-hills-boldo-x20-saquitos/p
""|INTI ZEN|Blends Herbal Mix Inti Zen|292.0|||||Almacén > Desayuno y Merienda > Tés|602337-512-512|blends-herbal-mix-inti-zen/p
""|LA VIRGINIA|Te La Virginia Verde Jazmin x 20 Saquitos|125.0|||||Almacén > Desayuno y Merienda > Tés|580005-512-512|te-la-virginia-verde-jazmin-x-20-saquitos/p
""|LA VIRGINIA|Te La Virginia Manzana Canela x 20 Saquitos|125.0|||||Almacén > Desayuno y Merienda > Tés|580002-512-512|te-la-virginia-manzana-canela-x-20-saquitos/p
""|SAINT GOTTARD|Té Saint Gottard Limón Lima Jengibre y Menta 20 Saquitos|409.6|||||Almacén > Desayuno y Merienda > Tés|540978-512-512|te-saint-gottard-limon-lima-jengibre-y-menta-20-saquitos/p
""|BIG BEN|Té Big Ben En Saquitos 100 Saquitos|194.0|||||Almacén > Desayuno y Merienda > Tés|204940-512-512|te-big-ben-en-saquitos-100-saquitos/p
""|INTI ZEN|Té Inti Zen Patagonia Bee -15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602252-512-512|te-inti-zen-patagonia-bee-15-saquitos/p
""|LA VIRGINIA|Té La Virginia Aromático 20 Saquitos|104.0|||||Almacén > Desayuno y Merienda > Tés|579897-512-512|te-la-virginia-aromatico-20-saquitos/p
""|INTI ZEN|Té Inti Zen Verde Chai 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602250-512-512|te-inti-zen-verde-chai-15-saquitos/p
""|INTI ZEN|Té Inti Zen Inti Grey - 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602249-512-512|te-inti-zen-inti-grey-15-saquitos/p
""|TARAGUI|Té Taragui Internacional 25 Saquitos|168.0|||||Almacén > Desayuno y Merienda > Tés|577354-512-512|te-taragui-internacional-25-saquitos/p
""|INTI ZEN|Té Inti Zen 8 Blends - 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602242-512-512|te-inti-zen-8-blends-15-saquitos/p
""|SAINT GOTTARD|Té Saint Gottard Surtido Frutal - 20 Saquitos|439.8|||||Almacén > Desayuno y Merienda > Tés|540909-512-512|te-saint-gottard-surtido-frutal-20-saquitos/p
""|TARAGUI|Té Taragui Earl Gray 25 Saquitos|277.1|||||Almacén > Desayuno y Merienda > Tés|577337-512-512|te-taragui-earl-gray-25-saquitos/p
""|BIG BEN|Té Big Ben 50 Saquitos|102.0|||||Almacén > Desayuno y Merienda > Tés|177264-512-512|te-big-ben-50-saquitos/p
""|LA VIRGINIA|Te La Virginia Tilo 25saq|227.0|||||Almacén > Desayuno y Merienda > Tés|640971-512-512|te-la-virginia-tilo-25saq/p
""|LA VIRGINIA|Te La Virginia Manzamilla 25saq|102.0|||||Almacén > Desayuno y Merienda > Tés|640973-512-512|te-la-virginia-manzamilla-25saq/p
""|LA VIRGINIA|Hrb La Virginia Manzan Anis Ni20 25s|166.0|||||Almacén > Desayuno y Merienda > Tés|626021-512-512|hrb-la-virginia-manzan-anis-ni20-25s/p
""|LA VIRGINIA|Hrb La Virginia Ment Peperi Ni20 25s|125.0|||||Almacén > Desayuno y Merienda > Tés|626020-512-512|hrb-la-virginia-ment-peperi-ni20-25s/p
""|GREEN HILLS|Té Green Hills Frutilla x 20 Saquitos|121.6|||||Almacén > Desayuno y Merienda > Tés|624027-512-512|te-green-hills-frutilla-x20-saquitos/p
""|GREEN HILLS|Té Green Hills Dur y Mang x 20 Saquitos|121.6|||||Almacén > Desayuno y Merienda > Tés|624022-512-512|te-green-hills-dur-y-mang-x-20-saquitos/p
""|LA VIRGINIA|Te La Virginia Maracuya x 20 Saquitos|125.0|||||Almacén > Desayuno y Merienda > Tés|580003-512-512|te-la-virginia-maracuya-x-20-saquitos/p
""|TWININGS|Te Twinings Menta x 10 Saquitos|494.0|||||Almacén > Desayuno y Merienda > Tés|542635-512-512|te-twinings-menta-x-10-saquitos/p
""|TWININGS|Te Verde Twinings x 10 Saquitos|494.0|||||Almacén > Desayuno y Merienda > Tés|542634-512-512|te-verde-twinings-x-10-saquitos/p
""|TWININGS|Te Twinings Frutilla y Mango x 10 Saquitos|494.0|||||Almacén > Desayuno y Merienda > Tés|542630-512-512|te-twinings-frutilla-y-mango-x-10-saquitos/p
""|TWININGS|Te Twinings Limon y Jengibre x 10 Saquitos|494.0|||||Almacén > Desayuno y Merienda > Tés|542627-512-512|te-twinings-limon-y-jengibre-x-10-saquitos/p
""|SAINT GOTTARD|Té Saint Gottard Aromático Té Verde 20un|167.4|||||Almacén > Desayuno y Merienda > Tés|540979-512-512|te-saint-gottard-aromatico-te-verde-20-u/p
""|LA MORENITA|Té La Morenita Saquitos 200gr|82.5|||||Almacén > Desayuno y Merienda > Tés|579960-512-512|te-la-morenita-en-saquitos/p
""|MISION NATURAL|Té Mision Natural En Hebras 100gr|197.0|||||Almacén > Desayuno y Merienda > Tés|192308-512-512|te-mision-natural-en-hebras-100-gr/p
""|TARAGUI|Té Taragui Limón y Miel 20 Saquitos|87.8|||||Almacén > Desayuno y Merienda > Tés|577358-512-512|te-taragui-limon-y-miel-20-saquitos/p
""|SAINT GOTTARD|Té Saint Gottard En Saquitos Dulces Sueños 20un|250.9|||||Almacén > Desayuno y Merienda > Tés|540935-512-512|te-saint-gottard-en-saquitos-dulces-suenos-20-u/p
""|TARAGUI|Té Taragui En Hebras 180gr|223.6|||||Almacén > Desayuno y Merienda > Tés|577355-512-512|te-taragui-en-hebras-180-gr/p
""|INTI ZEN|Té Inti Zen En Saquitos Inca Rose - 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602247-512-512|te-inti-zen-en-saquitos-inca-rose-15-saquitos/p
""|INTI ZEN|Té Inti Zen Silencio Andino 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602246-512-512|te-inti-zen-silencio-andino-15-saquitos/p
""|INTI ZEN|Té Inti Zen Iluminé 15 Saquitos|278.0|||||Almacén > Desayuno y Merienda > Tés|602240-512-512|te-inti-zen-ilumine-15-saquitos/p
""|CACHAMAI|Té Cachamai Saquitos Digestivo Rosado 75gr|231.9|||||Almacén > Desayuno y Merienda > Tés|177279-512-512|te-cachamai-digestivo-en-saquitos-2/p
""|PLAYADITO|Yerba Mate Playadito Suave x 1kg|490.0|||||Almacén > Desayuno y Merienda > Yerbas|609096-512-512|yerba-mate-playadito-suave-x1kg/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Yerbas||""
""|PLAYADITO|Yerba Mate Playadito Suave x 500gr|280.0|||||Almacén > Desayuno y Merienda > Yerbas|609099-512-512|yerba-mate-playadito-suave-x500gr/p
""|TARAGUI|Yerba Mate Taragui 4flex 1kg|528.1|||||Almacén > Desayuno y Merienda > Yerbas|647134-512-512|yerba-mate-taragui-4flex-1kg/p
""|TARAGUI|Mate Cocido Taragui x 150gr|168.0|||||Almacén > Desayuno y Merienda > Yerbas|625956-512-512|mate-cocido-taragui-x-150-gr/p
""|LA MERCED|Yerba Mate La Merced Campo O.c 500gr|426.9|||||Almacén > Desayuno y Merienda > Yerbas|621304-512-512|yerba-mate-la-merced-campo-o-c-500g/p
""|MAÑANITA|Yerba Mate Mañanita 4flex 1kg|523.2|||||Almacén > Desayuno y Merienda > Yerbas|611981-512-512|yerba-mate-mananita-4flex-1kg/p
""|CANARIAS|Yerba Mater Canarias 1kg|799.0|||||Almacén > Desayuno y Merienda > Yerbas|482078-512-512|yerba-mate-canarias-2/p
""|UNION|Yerba Mate Unión Con Palo Bcp 500gr|183.35|||||Almacén > Desayuno y Merienda > Yerbas|577331-512-512|yerba-mate-union-con-palo-bcp/p
""|UNION|Yerba Mate Unión 4flex 1kg|528.1|||||Almacén > Desayuno y Merienda > Yerbas|637998-512-512|yerba-mate-union-4flex-1kg/p
""|UNION|Mate Cocido Unión 150gr|189.19|||||Almacén > Desayuno y Merienda > Yerbas|625958-512-512|mate-cocido-union-150-gr/p
""|TARAGUI|Mate Cocido Taragui x 300gr|362.39|||||Almacén > Desayuno y Merienda > Yerbas|625957-512-512|mate-cocido-taragui-x-300-gr/p
""|TARAGUI|Mate Cocido Taragui x 75gr|99.67|||||Almacén > Desayuno y Merienda > Yerbas|625955-512-512|mate-cocido-taragui-x-75-gr/p
""|LA MERCED|Yerba Mate La Merced Campo Sur O.c 500gr|426.9|||||Almacén > Desayuno y Merienda > Yerbas|621306-512-512|yerba-mate-la-merced-campo-sur-o-c-500g/p
""|TARAGUI|Yerba Mate Taragui 4flex Sin Palo 1kg|556.2|||||Almacén > Desayuno y Merienda > Yerbas|621303-512-512|yerba-mate-taragui-4flex-sin-palo-1kg/p
""|UNION|Yerba Mate Union 4flex 1/ 2kg|279.7|||||Almacén > Desayuno y Merienda > Yerbas|625718-512-512|yerba-mate-union-4flex-1-2kg/p
""|TARAGUI|Yerba Mate Taragui 4flex 1/ 2kg|279.7|||||Almacén > Desayuno y Merienda > Yerbas|625717-512-512|yerba-mate-taragui-4flex-1-2kg/p
""|CRUZ DE MALTA|Yerba Mate Selección Especial Cruz De Malta x 500gr|245.0|||||Almacén > Desayuno y Merienda > Yerbas|601917-512-512|yerba-mate-seleccion-especial-cruz-de-malta-x500-gr-2/p
""|NOBLEZA GAUCHA|Yerba Mate Selección Nobleza Gaucha x 500gr|229.0|||||Almacén > Desayuno y Merienda > Yerbas|601916-512-512|yerba-mate-seleccion-nobleza-gaucha-x500-gr/p
""|ROSAMONTE|Yerba Mate Rosamonte Con Palo 1kg|468.0|||||Almacén > Desayuno y Merienda > Yerbas|204990-512-512|yerba-mate-rosamonte-con-palo-4/p
""|ROSAMONTE|Yerba Rosamonte Junior 500gr|153.85|||||Almacén > Desayuno y Merienda > Yerbas|186982-512-512|yerba-rosamonte-junior-x500-gr/p
""|ROSAMONTE|Yerba Mate Rosamonte Con Palo Suave 500gr|235.4|||||Almacén > Desayuno y Merienda > Yerbas|178719-512-512|yerba-mate-rosamonte-con-palo-2/p
""|ROSAMONTE|Yerba Mate Rosamonte Con Palo Suave 1kg|454.8|||||Almacén > Desayuno y Merienda > Yerbas|178702-512-512|yerba-mate-rosamonte-con-palo-plus-1kg/p
""|ROSAMONTE|Yerba Mate Rosamonte Con Palo 500gr|230.1|||||Almacén > Desayuno y Merienda > Yerbas|178482-512-512|yerba-mate-rosamonte-con-palo/p
""|UNION|Mate Cocido Unión x 300gr|362.39|||||Almacén > Desayuno y Merienda > Yerbas|625959-512-512|mate-cocido-union-x-300-gr/p
""|LA TRANQUERA|Yerba la tranquera selecc especial - nm 6 x 1|434.9|||||Almacén > Desayuno y Merienda > Yerbas|625007-512-512|yerba-la-tranquera-selecc-especial-nm-6-x-1/p
""|LA MERCED|Yerba Mate La Merced Barcbacua O.c 500gr|426.9|||||Almacén > Desayuno y Merienda > Yerbas|621310-512-512|yerba-mate-la-merced-barcbacua-o-c-500g/p
""|UNION|Yerba Mate Unión 4flex Liviana 1kg|545.4|||||Almacén > Desayuno y Merienda > Yerbas|621309-512-512|yerba-mate-union-4flex-liviana-1kg/p
""|LA MERCED|Yerba Mate La Merced Campo&monteo.c 500gr|426.9|||||Almacén > Desayuno y Merienda > Yerbas|621307-512-512|yerba-mate-la-merced-campo-monteo-c-500g/p
""|MAÑANITA|Yerba Mate Mañanita 4flex 1/ 2kg|277.1|||||Almacén > Desayuno y Merienda > Yerbas|657867-512-512|yerba-mate-mananita-4flex-1-2kg/p
""|PLAYADITO|Yerba Mate Playadito - 50 Saquitos|129.95|||||Almacén > Desayuno y Merienda > Yerbas|650696-512-512|yerba-mate-playadito-50-saquitos/p
""|CACHAMATE|Yerba Mate Cachamate 500gr|248.0|||||Almacén > Desayuno y Merienda > Yerbas|202717-512-512|yerba-mate-cachamate-litoral-x-500-grs/p
""|TARAGUI|Yerba Mate Taragui En Saquitos 75gr|64.0|||||Almacén > Desayuno y Merienda > Yerbas|577368-512-512|yerba-mate-taragui-en-saquitos-2/p
""|CANARIAS|Yerba Mate Canarias 500gr|420.0|||||Almacén > Desayuno y Merienda > Yerbas|477652-512-512|yerba-mate-canarias/p
