id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|VEGETALEX|Milanesa De Soja Vegetalex Cebolla + Fibra 340gr|228.0|||||Congelados > Vegetales|536929-512-512|milanesa-de-soja-vegetalex-cebolla-fibra-x-340-grs/p
""|VEGETALEX|Milanesa De Soja Vegetalex Sin Sal + Fibra 340gr|228.0|||||Congelados > Vegetales|536926-512-512|milanesa-de-soja-vegetalex-sin-sal-fibra-x-340-grs/p
""|GRANJA DEL SOL|Milanesa De 4 Vegetales Granja Del Sol x 4un x 320gr|266.0|||||Congelados > Vegetales|468629-512-512|milanesa-de-4-vegetales-granja-del-sol-x4-u-x-320-gr/p
""|SWIFT|Milanesas De Soja Swift Con Tomate y Queso x 3|258.0|||||Congelados > Vegetales|522371-512-512|milanesas-de-soja-swift-con-tomate-y-queso-x-3/p
""|SWIFT|Milanesas De Soja Swift Con Espinaca y Queso X|258.0|||||Congelados > Vegetales|498205-512-512|milanesas-de-soja-swift-con-espinaca-y-queso-x/p
""|SWIFT|Milanesas De Soja Swift Jamon y Queso x 350gr|258.0|||||Congelados > Vegetales|498204-512-512|milanesas-de-soja-swift-jamon-y-queso-x-350-gr/p
""|VEGETALEX|Hamburguesas Soja Tradicional + Fibra Vegetalex 300gr|275.0|||||Congelados > Vegetales|536928-512-512|hamburguesas-soja-vegetalex-trad-fibra-vegetalex-x-300-grs/p
""|VEGETALEX|Milanesa De Soja Vegetalex Jamón + Fibra 340gr|228.0|||||Congelados > Vegetales|536925-512-512|milanesa-de-soja-vegetalex-jamon-fibra-x-340-grs/p
""|SIN MARCA|Pan De Molde Multicereal|240.0|||||Panadería y Repostería > Panadería > Panadería|503041-512-512|pan-de-molde-multicereal-2/p
""|""|""|0|||||Panadería y Repostería > Panadería > Panadería||""
""|SIN MARCA|Pan Multigrano x 1un|229.0|||||Panadería y Repostería > Panadería > Panadería|503024-512-512|pan-multigrano-x-1-u/p
""|FRESH MP|Pan Flautita 1un|23.0|||||Panadería y Repostería > Panadería > Panadería|478071-512-512|flautita-p/p
""|LA PANADERIA|Baguette Artesanal 1un|74.9|||||Panadería y Repostería > Panadería > Panadería|423862-512-512|baguette-artesanal/p
""|FRESH MP|Baguette Rústica. 1un|75.9|||||Panadería y Repostería > Panadería > Panadería|423846-512-512|pan-baguette-2/p
""|LA PANADERIA|Pre-pizza De Tomate 1un|120.0|||||Panadería y Repostería > Panadería > Panadería|423818-512-512|prepizza-x-1-un-3/p
""|SIN MARCA|Pan Rallado Blanco Por kg|199.0|||||Panadería y Repostería > Panadería > Panadería|423722-512-512|pan-rallado-blanco-por-kg/p
""|FRESH MP|Muffins De Vainilla 6un|219.0|||||Panadería y Repostería > Panadería > Panadería|503067-512-512|muffins-de-vainilla-6-u/p
""|FRESH MP|Talitas Sabor Jamon|69.0|||||Panadería y Repostería > Panadería > Panadería|650530-512-512|talitas-sabor-jamon/p
""|FRESH MP|Ciabatta|69.0|||||Panadería y Repostería > Panadería > Panadería|504589-512-512|ciabatta-3/p
""|LA PANADERIA|Mini-bizcochos Oliva & Parmesano|189.0|||||Panadería y Repostería > Panadería > Panadería|501700-512-512|mini-bizcochos-oliva-parmesano/p
""|LA VILLA|Scones|189.0|||||Panadería y Repostería > Panadería > Panadería|539346-512-512|scones/p
""|SIN MARCA|Ciriola Zepellin Cebolla y Queso|419.0|||||Panadería y Repostería > Panadería > Panadería|503042-512-512|ciriola-zepellin-cebolla-y-queso/p
""|LA PANADERIA|Pebete De Salvado|156.0|||||Panadería y Repostería > Panadería > Panadería|539342-512-512|pebete-de-salvado/p
""|FRESH MP|Baguette Maxi|99.0|||||Panadería y Repostería > Panadería > Panadería|502603-512-512|baguette-maxi/p
""|FRESH MP|Pizzetas De Tomate 6un|156.0|||||Panadería y Repostería > Panadería > Panadería|423817-512-512|pizzetas-x-6-un-2/p
""|FRESH MP|Pizzetas De Cebolla 6un|156.0|||||Panadería y Repostería > Panadería > Panadería|535651-512-512|pizzetas-de-cebolla-6-u/p
""|FRESH MP|Mini-bizcochos Lino & Chia|189.0|||||Panadería y Repostería > Panadería > Panadería|501701-512-512|mini-bizcochos-lino-chia/p
""|FRESH MP|Mini-bizcochos Originales|189.0|||||Panadería y Repostería > Panadería > Panadería|501698-512-512|mini-bizcochos-originales/p
""|LA VILLA|Scones Con Pasas|199.0|||||Panadería y Repostería > Panadería > Panadería|503048-512-512|scones-con-pasas/p
""|SIN MARCA|Pan Altamura|175.0|||||Panadería y Repostería > Panadería > Panadería|499737-512-512|pan-altamura/p
""|LA PANADERIA|Rustichella Tipo Pugliese|419.0|||||Panadería y Repostería > Panadería > Panadería|503045-512-512|rustichella-tipo-pugliese/p
""|LA PANADERIA|Mini Ciriola Toscana|159.0|||||Panadería y Repostería > Panadería > Panadería|503043-512-512|mini-ciriola-toscana/p
""|SIN MARCA|Pan De Aceitunas Negras|279.0|||||Panadería y Repostería > Panadería > Panadería|656108-512-512|pan-de-aceitunas-negras/p
""|FRESH MP|Pan Pannini|94.0|||||Panadería y Repostería > Panadería > Panadería|516420-512-512|pan-pannini/p
""|FRESH MP|Baguette Rústica 1un|120.0|||||Panadería y Repostería > Panadería > Panadería|501307-512-512|baguette-rustica-1u/p
""|LA PANADERIA|Pan De Campo Con Centeno y Semillas x un|179.0|||||Panadería y Repostería > Panadería > Panadería|503022-512-512|pan-de-campo-con-centeno-y-semillas-x-u/p
""|FRESH MP|Media Baguette Rustica (m)|75.9|||||Panadería y Repostería > Panadería > Panadería|470003-512-512|pan-lomitero-m/p
""|LA PANADERIA|Rechessa Clásica|369.0|||||Panadería y Repostería > Panadería > Panadería|423760-512-512|rechessa-clasica/p
""|LA PANADERIA|Baguette De Salvado|74.9|||||Panadería y Repostería > Panadería > Panadería|528363-512-512|baguette-de-salvado-elab-local/p
""|FRESH MP|Grisines Clásicos|169.0|||||Panadería y Repostería > Panadería > Panadería|538887-512-512|grisines-clasicos/p
""|SIN MARCA|Pan Estrella|379.0|||||Panadería y Repostería > Panadería > Panadería|503044-512-512|pan-estrella/p
""|FRESH MP|Galletas Malteadas Lino y Chia|229.0|||||Panadería y Repostería > Panadería > Panadería|501703-512-512|galletas-malteadas-lino-y-chia/p
""|FRESH MP|Galletas Malteadas Originales|229.0|||||Panadería y Repostería > Panadería > Panadería|501699-512-512|galletas-malteadas-originales/p
""|FRESH MP|Pan Tipo Aleman Multicereal|509.0|||||Panadería y Repostería > Panadería > Panadería|522353-512-512|pan-tipo-aleman-multicereal/p
""|FRESH MP|Chiavarina Multicereal|129.0|||||Panadería y Repostería > Panadería > Panadería|486922-512-512|chiavarina-multicereal-2/p
""|FRESH MP|Media Baguette Multicereal 1un|75.9|||||Panadería y Repostería > Panadería > Panadería|469883-512-512|media-baguette-multicereal-1-u/p
""|FRESH MP|Pan Bavaria x 500gr|499.0|||||Panadería y Repostería > Panadería > Panadería|423826-512-512|pan-bavaria-x-500-gr/p
""|LA PANADERIA|Mini Ciavarina (p) Sapore 1Un|99.0|||||Panadería y Repostería > Panadería > Panadería|430021-512-512|mini-chiavarina-clasica/p
""|LA PANADERIA|Ciriola P Redonda Integral Sapore|135.0|||||Panadería y Repostería > Panadería > Panadería|423757-512-512|ciriola-p-redonda-integral-sapore/p
""|LA PANADERIA|Baguettin Salvado Elaboracion Local 1un|32.0|||||Panadería y Repostería > Panadería > Panadería|156721-512-512|baguettin-salvado-elaboracion-local-x-un/p
""|JUMBO ARTESANAL MP|Sandwich De Jamón y Queso x 12un|1.05|||||Panadería y Repostería > Panadería > Pizzas y Prepizzas|504477-512-512|sandwich-de-jamon-y-queso-x-12-u-2/p
""|""|""|0|||||Panadería y Repostería > Panadería > Pizzas y Prepizzas||""
""|JUMBO ARTESANAL MP|Pizza De Muzzarella 1un|599.0|||||Panadería y Repostería > Panadería > Pizzas y Prepizzas|586848-512-512|pizza-x-1-un-3/p
""|SACAAN|Prepizza Sacaan x 2un 500gr|207.0|||||Panadería y Repostería > Panadería > Pizzas y Prepizzas|617925-512-512|prepizza-sacaan-x-2u-500grs/p
""|JUMBO ARTESANAL MP|Sandwich Surtidos x 12un|1.05|||||Panadería y Repostería > Panadería > Pizzas y Prepizzas|504476-512-512|sandwich-surtidos-x-12-u/p
""|BIMBO|Rapiditas Clásicas x 10 - 275gr|190.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580874-512-512|rapiditas-clasicas-x-10-275-gr/p
""|""|""|0|||||Lácteos > Pastas Frescas y Tapas > Tapas||""
""|LA SALTEÑA|Tapas Empanadas Hojaldre La Salteña x 22un|181.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|503113-512-512|tapas-empanadas-hojaldre-la-saltena-x-22u/p
""|LA SALTEÑA|Tapas Empanadas Criollas La Salteña x 22un|181.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|614795-512-512|tapas-empanadas-criollas-la-saltena-x-22-u/p
""|BIMBO|Rapiditas Light x 10 - 275gr|190.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580873-512-512|rapiditas-light-x-10-275-gr/p
""|LA SALTEÑA|Tapa Pascualina Libres De Gluten La Salteña x 380gr|198.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|614748-512-512|tapa-pascualina-libres-de-gluten-la-saltena-x380-gr/p
""|BIMBO|Rapiditas Bimbo Integrales 265gr|190.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580835-512-512|rapiditas-bimbo-integrales-x-265grs/p
""|DOÑA NOLY|Tapas Para Pascualina Hojaldre Doña Noly 400gr|137.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|190639-512-512|tapa-pascualina-criolla-dona-noly-400-g/p
""|DOÑA NOLY|Tapas Para Pascualina Criolla Doña Noly 400gr|137.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|190628-512-512|tapas-para-pascualina-dona-noly-x-400-g/p
""|PUNTO & PASTA|Tapas Pascualinas Punto&pasta Hojaldradas 400gr|132.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|451649-512-512|tapas-pascualinas-punto-pasta-hojaldradas-x-400grs/p
""|LA SALTEÑA|Tapa Empanada La Salteña Horno x 412gr|112.78|||||Lácteos > Pastas Frescas y Tapas > Tapas|620592-512-512|tapa-empanada-la-saltena-horno-x-412g/p
""|CUISINE & CO NBE MP|Tapas Empanadas Cuisine&co x 18un|119.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|606413-512-512|tapas-empanadas-cuisine-co-x-18-u/p
""|CUISINE & CO NBE MP|Tapas Empanadas Cuisine&co x 12un|89.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|606410-512-512|tapas-empanadas-cuisine-co-x-12-u/p
""|PUNTO & PASTA|Tapas Pascualinas Punto&pasta Criollas 400gr|132.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|189410-512-512|tapas-pascualinas-punto-pasta-criollas-x-400grs/p
""|DOÑA NOLY|Tapas Para Empanadas Doña Noly Criollas 330gr|108.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|186540-512-512|tapas-p-empanadas-dona-noly-criollas-x-330-g/p
""|CUISINE & CO NBE MP|Tapas Criollas Cusine & Co 450gr 18un|119.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|606415-512-512|tapas-criollas-cusine-co-450-gr-18-unidades/p
""|DOÑA NOLY|Tapa Empanada Doña Noly Rotisera 450gr|138.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|208741-512-512|tapa-empanada-dona-noly-rotisera-x-450-grs/p
""|BIMBO|Torilla Mexicana Tía Rosa 320gr|202.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580823-512-512|torilla-mexicana-tia-rosa-x-320grs/p
""|SIGNO DE ORO|Tapas Emp Hojaldre Signo De Oro x 18un|137.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|618519-512-512|tapas-emp-hojaldre-signo-de-oro-x18u/p
""|SIGNO DE ORO|Tapas Emp Criolla Signo De Oro x 18un|137.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|618518-512-512|tapas-emp-criolla-signo-de-oro-x-18u/p
""|MENDIA|Tapas Para Empanadas Mendia Horno Criolla x 12Un|66.25|||||Lácteos > Pastas Frescas y Tapas > Tapas|406389-512-512|tapas-para-empanadas-mendia-horno-criolla-x-12-un-70166/p
""|MENDIA|Tapas Para Pascualina Mendia Mediana Paq 230gr|58.45|||||Lácteos > Pastas Frescas y Tapas > Tapas|255379-512-512|tapas-para-pascualina-mendia-3/p
""|JUMBO MP|Tapas Para Copetín Jumbo 12un|65.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|201594-512-512|tapas-jumbo-para-copetin/p
""|SIGNO DE ORO|Tapas Para Empanadas Signo De Oro Rotiseras 500gr|142.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|191535-512-512|tapas-para-empanadas-signo-de-oro-criollas-2/p
""|DOÑA NOLY|Tapa Empanada Doña Noly Hojaldre 330gr|105.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|186545-512-512|tapa-empanada-dona-noly-hojaldre-x-330-g/p
""|SIN MARCA|Tapa Pascualina 2un|131.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|657405-512-512|tapa-pascualina-2u/p
""|SIGNO DE ORO|Tapas Para Pascualina Signo De Oro Light 400gr|140.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|177599-512-512|tapas-para-pascualina-signo-de-oro/p
""|LA ITALIANA|Tapas Para Empanadas La Italiana Tipo Criollas 12un|101.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|657728-512-512|tapas-para-empanadas-la-italiana-tipo-criollas/p
""|LA ITALIANA|Tapas Para Empanadas La Italiana Para Horno 330gr|101.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|657727-512-512|tapas-de-empanadas-la-italiana-para-horno-2/p
""|SIGNO DE ORO|Tapas Para Pastelitos Signo De Oro 350gr|118.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|211351-512-512|tapa-para-pastelitos-signo-de-oro-x-350-gr/p
""|DON CARLO|Tapas Para Pascualina Don Carlo 2un|104.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|188514-512-512|tapas-para-pascualina-don-carlo/p
""|SIGNO DE ORO|Tapas Para Empanadas Signo De Oro Para Horno Rotiseras 500gr|142.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|177590-512-512|tapas-de-empanadas-hojaldre-signo-de-oro/p
""|SIGNO DE ORO|Tapa Empanada Veggie Signo De Oro x 500gr|215.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|653186-512-512|tapa-empanada-veggie-signo-de-oro-x-500g/p
""|LA ITALIANA|Tapas Para Pascualina La Italiana 420gr|140.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|657711-512-512|tapas-para-pascualina-la-italiana/p
""|MENDIA|Tapas Para Pasteles Mendia x 24Un|85.3|||||Lácteos > Pastas Frescas y Tapas > Tapas|161269-512-512|tapas-para-pasteles-mendia/p
""|FRESH MP|Ensalada De Pollo, Queso y Tomates Cherry x 350gr|349.0|||||Comidas Preparadas > Menú Frío|637554-512-512|ensalada-de-pollo-queso-y-tomates-cherry-x-350-gr/p
""|""|""|0|||||Comidas Preparadas > Menú Frío||""
""|LA COCINA|Matambre Casero Por kg|1.599|||||Comidas Preparadas > Menú Frío|604004-512-512|matambre-r/p
""|LA COCINA|Arrollado De Pollo Por kg|1.4|||||Comidas Preparadas > Menú Frío|196181-512-512|arrollado-r-6/p
""|FRESH MP|Tarta Zapallitos-s/e-un.-1|1.2|||||Comidas Preparadas > Menú Frío|423715-512-512|tarta-zapallitos-s-e-un-1/p
""|FRESH MP|Sandwich De J y Q-s/e-un.-1|149.0|||||Comidas Preparadas > Menú Frío|323262-512-512|sandwich-de-j-y-q-s-e-un-1/p
""|LA COCINA|Ensalada Espinaca C /panceta-s/e- kg -1|1.399|||||Comidas Preparadas > Menú Frío|170255-512-512|ensalada-espinaca-c-panceta/p
""|LA COCINA|Pollo Rostisado|799.0|||||Comidas Preparadas > Menú Caliente|603998-512-512|pollo-rotiseria-x-un-2/p
""|""|""|0|||||Comidas Preparadas > Menú Caliente||""
""|FRESH MP|Empanada De Carne Por un|68.0|||||Comidas Preparadas > Menú Caliente|423844-512-512|empanada-carne-elab-propia-x-unidad/p
""|FRESH MP|Empanadas De Jamon y Queso x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|423755-512-512|empanadas-r-5/p
""|FRESH MP|Bastones De Muzzarella Por kg|999.0|||||Comidas Preparadas > Menú Caliente|472885-512-512|bastones-de-mozzarella/p
""|LA COCINA|Empanada De Roquefort Por un|68.0|||||Comidas Preparadas > Menú Caliente|423825-512-512|empanadas-r-14/p
""|FRESH MP|Empanada Caprese Por un|68.0|||||Comidas Preparadas > Menú Caliente|423824-512-512|empanadas-r-13/p
""|FRESH MP|Empanada De Carne|68.0|||||Comidas Preparadas > Menú Caliente|423823-512-512|empanadas-r-12/p
""|FRESH MP|Empanada De Pollo Por un|68.0|||||Comidas Preparadas > Menú Caliente|423822-512-512|empanadas-r-11/p
""|SIN MARCA|Empanada De Jamón y Queso|68.0|||||Comidas Preparadas > Menú Caliente|423913-512-512|empanada-de-j-y-q-elaboracion-propia/p
""|LA COCINA|Empanadas Arabes Elaboración Propia x un|68.0|||||Comidas Preparadas > Menú Caliente|195126-512-512|empanadas-arabe-r/p
""|LA COCINA|Empanada De Queso y Cebolla Por un|68.0|||||Comidas Preparadas > Menú Caliente|423820-512-512|empanadas-r-9/p
""|SIN MARCA|Pascualina De Verdura|450.0|||||Comidas Preparadas > Menú Caliente|655374-512-512|pascualina-de-verdura/p
""|FRESH MP|Canelones De V/ R|950.0|||||Comidas Preparadas > Menú Caliente|649897-512-512|canelones-de-v-r/p
""|LA COCINA|Suprema Al Limón Con Pimienta x 1kg|899.0|||||Comidas Preparadas > Menú Caliente|637560-512-512|suprema-r-7/p
""|LA COCINA|Empanada De Atún|68.0|||||Comidas Preparadas > Menú Caliente|637559-512-512|empanada-atun/p
""|FRESH MP|Empanada De Verdura Por un|68.0|||||Comidas Preparadas > Menú Caliente|425074-512-512|empanada-verdura/p
""|SIN MARCA|Nuggets De Pollo Sadia|849.0|||||Comidas Preparadas > Menú Caliente|637550-512-512|nuggets-de-pollo-sadia/p
""|FRESH MP|Empanada De Cordero|36.72|||||Comidas Preparadas > Menú Caliente|185443-512-512|empanada-r/p
""|LA COCINA|Empanada De Choclo Por un|68.0|||||Comidas Preparadas > Menú Caliente|424319-512-512|empanadas-r-8/p
""|FRESH MP|Empanada De Atún|68.0|||||Comidas Preparadas > Menú Caliente|536124-512-512|empanada-rotiseria/p
""|LA COCINA|Medallón De Pollo Rebozado Por kg|619.0|||||Comidas Preparadas > Menú Caliente|423938-512-512|medallones/p
""|LA COCINA|Lentejas A La Española Por kg|849.0|||||Comidas Preparadas > Menú Caliente|195644-512-512|lentejas-r/p
""|SIN MARCA|Pascualina De Jamon y Queso|650.0|||||Comidas Preparadas > Menú Caliente|655377-512-512|pascualina-de-jamon-y-queso/p
""|SIN MARCA|Pascualina De Calabaza|650.0|||||Comidas Preparadas > Menú Caliente|655375-512-512|pascualina-de-calabaza/p
""|FRESH MP|Tarta Acelga y Puerro|1.1|||||Comidas Preparadas > Menú Caliente|654933-512-512|tarta-acelga-y-puerro/p
""|FRESH MP|Canelones De Jamón y Ricota|899.0|||||Comidas Preparadas > Menú Caliente|649907-512-512|canelones-de-jamon-y-ricota/p
""|FRESH MP|Canelones De Ricota y Queso|950.0|||||Comidas Preparadas > Menú Caliente|649906-512-512|canelones-de-ricota-y-queso-2/p
""|LA COCINA|Medallones De Merluza Saborizados Elaboración Propia x kg|649.0|||||Comidas Preparadas > Menú Caliente|636297-512-512|medallones-de-merluza-saborizados-elaboracion-propia-x-kg/p
""|SIN MARCA|Parrillada P/1 Persona|779.0|||||Comidas Preparadas > Menú Caliente|417243-512-512|parrillada-p-1-persona/p
""|LA COCINA|Medallones De Merluza Rebozados x kg|649.0|||||Comidas Preparadas > Menú Caliente|196221-512-512|hamburguesa-reboza-merluza-rot-x-kg/p
""|LA COCINA|Milanesa (r)|1.2|||||Comidas Preparadas > Menú Caliente|637553-512-512|milanesa-r-11/p
""|LA COCINA|Peceto A La Vinagreta Por kg|1.999|||||Comidas Preparadas > Menú Caliente|195885-512-512|peceto-r-3/p
""|LA COCINA|Colita De Cuadril Con Salsa Criolla Por kg|1.999|||||Comidas Preparadas > Menú Caliente|195720-512-512|colita-de-cuadril-r/p
""|FRESH MP|Empanada Árabe Por un|68.0|||||Comidas Preparadas > Menú Caliente|194399-512-512|empanada-arabe/p
""|SIN MARCA|Tarta De Puerros Por kg|1.2|||||Comidas Preparadas > Menú Caliente|425054-512-512|tarta-de-puerro/p
""|FRESH MP|Empanadas De Jamón y Queso Por un|68.0|||||Comidas Preparadas > Menú Caliente|423821-512-512|empanadas-r-10/p
""|LA COCINA|Lentejas A La Criolla x 1kg|899.0|||||Comidas Preparadas > Menú Caliente|637549-512-512|lentejas-a-la-criolla-x-1-kg/p
""|FRESH MP|Filet De Merluza Rebozado Por kg|1.309|||||Comidas Preparadas > Menú Caliente|604001-512-512|filet-de-merluza-r/p
""|FRESH MP|Empanada De Humita x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|172179-512-512|empanada-rotiseria-8/p
""|LA COCINA|Carre De Cerdo Con Ciruelas x kg|839.0|||||Comidas Preparadas > Menú Caliente|166074-512-512|carre-de-cerdo-rotiseria/p
""|LA COCINA|Lentejas A La Criolla Elaboración Propia x kg|899.0|||||Comidas Preparadas > Menú Caliente|637543-512-512|lentejas-a-la-criolla-rotiseria/p
""|SIN MARCA|Tarta De Jamón y Queso Por kg|1.2|||||Comidas Preparadas > Menú Caliente|423655-512-512|tarta-de-jamon-y-queso-2/p
""|FRESH MP|Suprema De Pollo Grillada Por kg|999.0|||||Comidas Preparadas > Menú Caliente|427639-512-512|suprema-r/p
""|CAPILATIS|Pediculicida Capilatis Shampoo 500ml|505.0|||||Perfumería > Cuidado Capilar > Pediculosis|643554-512-512|pediculicida-capilatis/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Pediculosis||""
""|CAPILATIS|Desenredante Capilatis Previene Los Piojos 500ml|505.0|||||Perfumería > Cuidado Capilar > Pediculosis|643544-512-512|desenredante-capilatis/p
""|SIN MARCA|Cookies Con Chip De Chocolate|349.0|||||Panadería y Repostería > Repostería|501696-512-512|cookies-con-chip-de-chocolate/p
""|""|""|0|||||Panadería y Repostería > Repostería||""
""|SIN MARCA|Pepitas De Membrillo.vane|159.0|||||Panadería y Repostería > Repostería|650520-512-512|pepitas-de-membrillo-vane/p
""|JUMBO ARTESANAL MP|Palmeritas De Manteca 200gr|369.0|||||Panadería y Repostería > Repostería|650501-512-512|palmeritas-manteca-x-200-gr/p
""|FRESH MP|Cornetes De Manteca Grande|135.0|||||Panadería y Repostería > Repostería|585865-512-512|cornetes-de-manteca-grande/p
""|FRESH MP|Medialunas De Grasa Grande|240.0|||||Panadería y Repostería > Repostería|585864-512-512|medialunas-de-grasa-grande/p
