id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|BIMBO|Pan Blanco Bimbo 550gr|215.7|||||Almacén > Panificados > Lacteados|582120-512-512|pan-blanco-bimbo-550-gr/p
""|ARTESANO|Pan Semillas Artesano Bimbo 400gr|217.7|||||Almacén > Panificados > Lacteados|580896-512-512|pan-semillas-artesano-bimbo-400g/p
""|LACTAL|Pan De Mesa Lactal 560gr|150.5|||||Almacén > Panificados > Lacteados|580841-512-512|pan-de-mesa-lacta/p
""|BIMBO|Pan Liviano Bimbo Acti Leche 400gr|159.3|||||Almacén > Panificados > Lacteados|580839-512-512|pan-liviano-bimbo-acti-leche-2/p
""|LA PERLA|Pan De Mesa La Perla 315gr|90.8|||||Almacén > Panificados > Lacteados|178405-512-512|pan-de-mesa-la-perla/p
""|BIO|Pan De Campo Bio Libre De Gluten 190gr|218.0|||||Almacén > Panificados > Lacteados|428989-512-512|pan-de-campo-bio-libre-de-gluten-190-gr-2/p
""|BIO|Pan De Campo Bio Libre De Gluten 190gr|231.1|||||Almacén > Panificados > Lacteados|428996-512-512|pan-de-campo-bio-libre-de-gluten-190-gr/p
""|BIO|Pan De Molde Bio Libre De Gluten 200gr|209.0|||||Almacén > Panificados > Lacteados|428998-512-512|pan-de-molde-bio-libre-de-gluten-200-gr/p
""|PUREZA|Harina Pureza Integral 100% 1kg|97.46|||||Almacén > Harinas > Harinas|535062-512-512|harina-pureza-integral-100-1-kg/p
""|""|""|0|||||Almacén > Harinas > Harinas||""
""|MORIXE|Harina 0000 Morixe 1kg|59.6|||||Almacén > Harinas > Harinas|504009-512-512|harina-0000-morixe-1-kg/p
""|PUREZA|Harina Pureza Leudante Ultra Refinada 1kg|76.7|||||Almacén > Harinas > Harinas|538471-512-512|harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg/p
""|PUREZA|Harina Pureza Ultra Refinada 1kg|68.41|||||Almacén > Harinas > Harinas|538470-512-512|harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg/p
""|PUREZA|Harina Pureza Para Pizza 1kg|90.58|||||Almacén > Harinas > Harinas|538468-512-512|harina-especial-pureza-para-pizza-x1kg/p
""|CASERITA|Harina Caserita 0000 1kg|61.15|||||Almacén > Harinas > Harinas|177083-512-512|harina-caserita-comun-2/p
""|MORIXE|Harina 000 Morixe 1kg|42.7|||||Almacén > Harinas > Harinas|504011-512-512|harina-000-morixe-1-kg/p
""|MORIXE|Harina Leudante Morixe 1kg|67.4|||||Almacén > Harinas > Harinas|504010-512-512|harina-leudante-morixe-1-kg/p
""|BLANCAFLOR|Harina De Trigo Blancaflor Leudante x 1kg|80.81|||||Almacén > Harinas > Harinas|601748-512-512|harina-de-trigo-blancaflor-leudante-x1kg/p
""|JUMBO MP|Harina Jumbo 000 1kg|38.22|||||Almacén > Harinas > Harinas|538474-512-512|harina-000-jumbo/p
""|PUREZA|Harina Pureza Ultra Refinada 000 1kg|51.2|||||Almacén > Harinas > Harinas|538472-512-512|harina-pureza-ultra-refinada-000-x-1kg/p
""|BLANCAFLOR|Harina De Trigo Blancaflor 000 x 1kg|65.52|||||Almacén > Harinas > Harinas|601772-512-512|harina-de-trigo-blancaflor-000-x1kg/p
""|SANTA MARIA|Premezcla Santa María 1kg|251.11|||||Almacén > Harinas > Harinas|184052-512-512|premezcla-santa-maria-x-1-kg/p
""|FAVORITA|Harina De Trigo Favorita 000 x 1kg|44.77|||||Almacén > Harinas > Harinas|601749-512-512|harina-de-trigo-favorita-000-x1-kg/p
""|PRESTOPRONTA|Harina De Maíz Presto Pronta 750gr|86.0|||||Almacén > Harinas > Harinas|581310-512-512|harina-presto-pronta-de-maiz/p
""|CASERITA|Harina Caserita Leudante 1kg|62.24|||||Almacén > Harinas > Harinas|177143-512-512|harina-caserita-leudante/p
""|CUISINE & CO NBE MP|Tu Polenta - Tradicional Cuisine & Co 1kg|77.25|||||Almacén > Harinas > Harinas|601185-512-512|tu-polenta-tradicional-cuisine-co-1-kg/p
""|PRESTOPRONTA|Harina De Maíz Presto Pronta 500gr|79.27|||||Almacén > Harinas > Harinas|581390-512-512|harina-presto-pronta-de-maiz-2/p
""|SANTA MARIA|Harina De Arroz Santa María 1kg|156.35|||||Almacén > Harinas > Harinas|173653-512-512|harina-santa-maria-x-1-kg/p
""|PUREZA|Harina Pureza Panes Caseros 1kg|95.1|||||Almacén > Harinas > Harinas|538450-512-512|harina-especial-pureza-panes-caseros-x1-kgs/p
""|MORIXE|Harina De Maiz Morixe Para Arepas x 1kg|241.02|||||Almacén > Harinas > Harinas|603411-512-512|harina-de-maiz-morixe-para-arepas-x1kg/p
""|MORIXE|Polenta Morixe Instántanea 500gr|38.0|||||Almacén > Harinas > Harinas|534901-512-512|polenta-morixe-instantanea-500-gr/p
""|CASERITA|Harina Caserita 000 1kg|42.59|||||Almacén > Harinas > Harinas|177082-512-512|harina-caserita-comun/p
""|BONANZA|Harina Bonanza Leudante|73.5|||||Almacén > Harinas > Harinas|586085-512-512|harina-bonanza-leudante/p
""|SCHAR|Harina Schar Mix It! Universal 500gr|201.8|||||Almacén > Harinas > Harinas|574254-512-512|harina-schar-mix-it-universal-500-gr/p
""|DON FELIPE|Harina De Trigo Don Felipe Leudante x 1kg|104.83|||||Almacén > Harinas > Harinas|601913-512-512|harina-de-trigo-don-felipe-leudante-x1kg/p
""|BIMBO|Pan Para Hamburguesas Bimbo Artesano 240gr 4un -1 Paquete|138.6|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580832-512-512|pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete/p
""|""|""|0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos||""
""|LA PERLA|Pan Para Hamburguesas La Perla Con Semillas De Sésamo 4un 230gr|68.1|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|188519-512-512|pan-para-hamburguesas-la-perla-con-semillas-de-sesamo-4-u-230-gr/p
""|LA PERLA|Pan Para Panchos La Perla 230gr - 6un - 1 Paquete|79.5|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|178432-512-512|pan-para-panchos-la-perla-230-gr-6-u-1-paquete/p
""|ARTESANO|Pan De Pancho Artesano x 240gr - 6un - 1 Paquete|139.7|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580850-512-512|pan-de-pancho-artesano-x-240-gr-6-u-1-paquete/p
""|BIMBO|Pan Para Panchos Bimbo Acti Leche 6un 210gr - 1 Paquete|108.9|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580847-512-512|pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete/p
""|BIMBO|Pan Para Hamburguesas Bimbo Acti Leche 210gr|108.9|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580846-512-512|pan-para-hamburguesas-bimbo-3/p
""|LACTAL|Pan Para Panchos Lactal 210gr|63.15|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580844-512-512|pan-para-panchos-lactal/p
""|FARGO|Pan Para Hamburguesas Fargo 4un 210gr - 1 Paquete|103.3|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580843-512-512|pan-para-hamburguesas-fargo-4-u-210-gr-1-paquete/p
""|LA PERLA|Pan Para Panchos La Perla Super 6un 350gr - 1 Paquete|123.8|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|180045-512-512|pan-para-panchos-la-perla-super-6-u-350-gr-1-paquete/p
""|FARGO|Pan Para Panchos Fargo 6un - 210gr - 1 Paquete|108.9|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580845-512-512|pan-para-panchos-fargo-6-u-210-gr-1-paquete/p
""|BIO|Pan De Hamburguesa Bio Libre De Gluten 2un 120gr - 1 Paquete|156.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|455316-512-512|pan-de-hamburguesa-bio-libre-de-gluten-2-u-120-gr-1-paquete/p
""|SACAAN|Pan Panchos Saccan x 210gr Premium-paq- gr .-210|90.1|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|202713-512-512|pan-panchos-saccan-x-210g-premium/p
""|CAÑUELAS|Pan Rallado Cañuelas x 500gr|65.0|||||Almacén > Panificados > Pan Rallado y Rebozador|599685-512-512|pan-rallado-canuelas-x-500-gr/p
""|""|""|0|||||Almacén > Panificados > Pan Rallado y Rebozador||""
""|MAGGI|Rebozador Mix De Cereales y Semillas Maggi 350gr|121.5|||||Almacén > Panificados > Pan Rallado y Rebozador|599818-512-512|rebozador-mix-de-cereales-y-semillas-maggi-350-gr/p
""|MAMA COCINA|Rebozador Mamá Cocina Para Horno 500gr|89.9|||||Almacén > Panificados > Pan Rallado y Rebozador|194744-512-512|rebozador-para-horno-mama-cocina-2/p
""|MAMA COCINA|Rebozador Para Freir Mamá Cocina 1kg|129.2|||||Almacén > Panificados > Pan Rallado y Rebozador|194746-512-512|rebozador-para-freir-mama-cocina-2/p
""|MAMA COCINA|Rebozador Para Freir Mamá Cocina 500gr|67.4|||||Almacén > Panificados > Pan Rallado y Rebozador|194510-512-512|rebozador-para-freir-mama-cocina/p
""|BIO|Pan Rallado Bio x 300gr|152.0|||||Almacén > Panificados > Pan Rallado y Rebozador|621387-512-512|pan-rallado-bio-x300gr/p
""|QUAKER|Avena Quaker Instantanea Fortificada 700gr|247.9|||||Almacén > Harinas > Avenas y Sémolas|549613-512-512|avena-quaker-instantanea-fortificada-700-gr/p
""|""|""|0|||||Almacén > Harinas > Avenas y Sémolas||""
""|MAIZENA|Almidón De Maíz Maizena 520gr|127.47|||||Almacén > Harinas > Avenas y Sémolas|605655-512-512|almidon-de-maiz-maizena-2/p
""|MAIZENA|Almidón De Maiz Maizena 215gr|57.5|||||Almacén > Harinas > Avenas y Sémolas|496658-512-512|almidon-de-maiz-maizena/p
""|QUAKER|Avena Quaker Extra Fina 500gr|186.99|||||Almacén > Harinas > Avenas y Sémolas|549614-512-512|avena-quaker-extra-fina-500-gr/p
""|QUAKER|Avena Quaker Tradicional Fortificada 500gr|161.75|||||Almacén > Harinas > Avenas y Sémolas|549602-512-512|avena-quaker-tradicional-fortificada-500-gr/p
""|GRANDIET|Fécula De Mandioca Grandiet 450gr|198.17|||||Almacén > Harinas > Avenas y Sémolas|443747-512-512|fecula-de-mandioca-grandiet-paq-450-gr/p
""|LUCCHETTI VITINA|Sémola Vegetales Con Calcio Vitina x 250gr|84.02|||||Almacén > Harinas > Avenas y Sémolas|601745-512-512|semola-vegetales-con-calcio-vitina-x250-gr/p
""|GRANERO|Sémola Egran 500gr|83.23|||||Almacén > Harinas > Avenas y Sémolas|443839-512-512|semola-egran/p
""|QUAKER|Avena Quaker Instantanea Fortificada 400gr|162.17|||||Almacén > Harinas > Avenas y Sémolas|549601-512-512|avena-quaker-instantanea-fortificada-400-gr/p
""|MORIXE|Avena Morixe Tradicional 300gr|78.2|||||Almacén > Harinas > Avenas y Sémolas|603412-512-512|avena-morixe-tradicional-300-gr/p
""|EGRAN|Avena Arrollada Egran 400gr|109.69|||||Almacén > Harinas > Avenas y Sémolas|192357-512-512|avena-egran-x-400-gr/p
""|CHANGO|Almidon De Maíz Chango 500gr|113.4|||||Almacén > Harinas > Avenas y Sémolas|463686-512-512|almidon-de-maiz-chango-x500g/p
""|CHANGO|Almidon De Maíz Chango x 200gr -paq- gr .-200|47.03|||||Almacén > Harinas > Avenas y Sémolas|555627-512-512|almidon-de-maiz-chango-x200g/p
""|RIERA|Tostadas Riera Equilibrio Light 200gr|97.5|||||Almacén > Panificados > Tostadas y Grisines|432712-512-512|riera-tostadas-equilibrio-riera/p
""|""|""|0|||||Almacén > Panificados > Tostadas y Grisines||""
""|RIERA|Tostadas De Mesa Riera 200gr|90.7|||||Almacén > Panificados > Tostadas y Grisines|432708-512-512|tostadas-riera-clasicas/p
""|RIERA|Tostadas 100% Integral Riera 200gr|107.02|||||Almacén > Panificados > Tostadas y Grisines|482134-512-512|tostadas-100-integral-riera-x-200grs/p
""|RIERA|Tostadas Integrales Riera 200gr|90.7|||||Almacén > Panificados > Tostadas y Grisines|432691-512-512|tostadas-integral-riera/p
""|RIERA|Tostadas De Arroz Riera 150gr|103.91|||||Almacén > Panificados > Tostadas y Grisines|201768-512-512|tostadas-de-arroz-riera-sin-tacc-x-150grs/p
""|RIERA|Tostada Multisemillas Riera x 200gr|97.5|||||Almacén > Panificados > Tostadas y Grisines|610985-512-512|tostada-multisemillas-riera-x-200-grs/p
""|RIERA|Tostadas Sin Sal Riera 200gr|90.7|||||Almacén > Panificados > Tostadas y Grisines|432705-512-512|riera-tostadas-clasicas/p
""|RIERA|Grisines Riera Equilibrio Light 160gr|67.38|||||Almacén > Panificados > Tostadas y Grisines|432592-512-512|grisines-riera-equilibrio/p
""|RIERA|Grisines Riera Maleadas 160gr|67.38|||||Almacén > Panificados > Tostadas y Grisines|432591-512-512|grisines-riera-clasicos/p
""|RIERA|Grisines Riera Con Semillas De Sésamo 160gr|67.38|||||Almacén > Panificados > Tostadas y Grisines|432235-512-512|grisines-riera-clasicos-x-160-gr/p
""|RIERA|Tostadas Clásicas Dulce Riera 200gr|90.7|||||Almacén > Panificados > Tostadas y Grisines|432688-512-512|tostadas-clasicas-riera-2/p
""|RIERA|Tostada De Arroz Dulce Riera Sin Tacc x 150gr|103.91|||||Almacén > Panificados > Tostadas y Grisines|487595-512-512|tostada-de-arroz-dulce-riera-sin-tacc-x-150gr/p
""|RIERA|Grisines Riera Finas Hierbas 160gr|67.38|||||Almacén > Panificados > Tostadas y Grisines|432267-512-512|grisines-riera-clasicos-x-160-gr-2/p
""|RIERA|Tostada Vainilla y Chocolate 200gr|97.5|||||Almacén > Panificados > Tostadas y Grisines|610984-512-512|tostada-vainilla-y-chocolate-200-grs/p
""|FARGO|Pan Doble Integral Fargo 440gr|194.2|||||Almacén > Panificados > Integral y Salvado|580898-512-512|pan-doble-integral-fargo-440g/p
""|""|""|0|||||Almacén > Panificados > Integral y Salvado||""
""|OROWEAT|Pan Oroweat Bimbo Con Semillas 600gr|313.9|||||Almacén > Panificados > Integral y Salvado|580824-512-512|pan-oroweat-bimbo-x-600-gr/p
""|FARGO|Pan Mix Cereal Fargo 430gr|216.9|||||Almacén > Panificados > Integral y Salvado|580897-512-512|pan-mix-cereal-fargo-430g/p
""|OROWEAT|Pan Bimbo Oroweat Cereales 600gr|313.9|||||Almacén > Panificados > Integral y Salvado|580831-512-512|pan-oroweat-cereales/p
""|FARGO|Pan Salvado Plus Fargo x 690gr|216.0|||||Almacén > Panificados > Integral y Salvado|622669-512-512|pan-salvado-plus-fargo-x-690g/p
""|LACTAL|Pan De Salvado Lactal 630gr|165.0|||||Almacén > Panificados > Integral y Salvado|580848-512-512|pan-lactal-de-salvado-2/p
""|DOÑA NOLY|Pan De Salvado Doña Noly Diet 600gr|168.1|||||Almacén > Panificados > Integral y Salvado|205320-512-512|pan-de-salvado-dona-noly-diet/p
""|LA PERLA|Pan De Salvado La Perla 360gr|113.5|||||Almacén > Panificados > Integral y Salvado|178403-512-512|pan-de-salvado-la-perla/p
""|BIMBO|Pan Lino Bimbo x 380gr|187.4|||||Almacén > Panificados > Integral y Salvado|580863-512-512|pan-lino-bimbo-x-380-grs/p
""|DOÑA NOLY|Pan De Salvado Doña Noly Diet 360gr|110.1|||||Almacén > Panificados > Integral y Salvado|205344-512-512|pan-de-salvado-dona-noly-diet-2/p
""|DOÑA NOLY|Pan De Salvado Doble Doña Noly 540gr|168.1|||||Almacén > Panificados > Integral y Salvado|205337-512-512|pan-de-salvado-dona-noly-2/p
""|FARGO|Pan Salvado Plus Fargo x 350gr|167.0|||||Almacén > Panificados > Integral y Salvado|622668-512-512|pan-salvado-plus-fargo-x-350g/p
""|ROYAL|Flan Royal Vainilla 60gr|32.5|||||Almacén > Para Preparar > Flanes|569137-512-512|flan-royal-x60gr/p
""|""|""|0|||||Almacén > Para Preparar > Flanes||""
""|EXQUISITA|Exquisita Flan De Vainilla x 60gr|40.71|||||Almacén > Para Preparar > Flanes|601829-512-512|exquisita-flan-de-vainilla-x60-gr/p
""|EXQUISITA|Exquisita Flan De Dulce De Leche x 60gr|40.71|||||Almacén > Para Preparar > Flanes|601845-512-512|exquisita-flan-de-dulce-de-leche-x60-gr/p
""|RAVANA|Flan Ravanna Vainilla 60gr|24.4|||||Almacén > Para Preparar > Flanes|599619-512-512|flan-ravanna-vainilla-60-gr/p
""|GODET|Flan Godet De Vainilla 30gr|31.06|||||Almacén > Para Preparar > Flanes|505836-512-512|flan-vainill-godet-30-gr/p
""|GODET|Flan Godet De Dulce De Leche 30gr|31.06|||||Almacén > Para Preparar > Flanes|505835-512-512|flan-dd-lech-godet-30-gr/p
""|EXQUISITA|Exquisita Helado De Dulce De Leche x 52gr|51.42|||||Almacén > Para Preparar > Helados|601860-512-512|exquisita-helado-de-dulce-de-leche-x52-gr/p
""|""|""|0|||||Almacén > Para Preparar > Helados||""
""|EXQUISITA|Exquisita Helado De Vainilla x 52gr|51.42|||||Almacén > Para Preparar > Helados|601797-512-512|exquisita-helado-de-vainilla-x52-gr/p
""|NESCAFE|Dolca Nescafe Suave 170gr + 50gr Gratis|361.2|||||Almacén > Desayuno y Merienda > Cafés|547009-512-512|dolca-nescafe-suave-170-gr-50-gr-gratis/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Cafés||""
""|NESCAFE|Café Instantáneo Nescafe Dolca Doypack x 170gr|350.3|||||Almacén > Desayuno y Merienda > Cafés|595136-512-512|cafe-instantaneo-nescafe-dolca-doypack-x-170-gr/p
""|LA PLANTA DE CAFÉ|Café La Planta De Café Molido 500gr|293.7|||||Almacén > Desayuno y Merienda > Cafés|538452-512-512|cafe-la-planta-de-cafe-molido-2/p
""|CABRALES|Café Cabrales Molido Natural 500gr|409.5|||||Almacén > Desayuno y Merienda > Cafés|177242-512-512|cafe-cabrales-molido-natural-500-gr/p
""|ARLISTAN|Arlistán Suave|308.1|||||Almacén > Desayuno y Merienda > Cafés|601731-512-512|arlistan-suave/p
""|STARBUCKS|Capsulas Starbucks Espresso Roast 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596166-512-512|capsulas-starbucks-espresso-roast-10u/p
""|STARBUCKS|Capsulas Starbucks Blonde Espresso Roast 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596160-512-512|capsulas-starbucks-blonde-espresso-roast-10-u/p
""|LA MORENITA|Cápsulas La Morenita Colombia 10un|396.8|||||Almacén > Desayuno y Merienda > Cafés|579997-512-512|capsulas-la-morenita-colombia-10-u/p
""|LA MORENITA|Cápsulas La Morenita Etiopia - 10 Cápsulas|396.8|||||Almacén > Desayuno y Merienda > Cafés|579995-512-512|capsulas-la-morenita-etiopia-10-capsulas/p
""|NESCAFE|Café Instantáneo Nescafe Tradición 150gr|427.9|||||Almacén > Desayuno y Merienda > Cafés|595187-512-512|cafe-instantaneo-nescafe-tradicion-150-gr/p
""|LA MORENITA|Café La Morenita Molido Clásico 500gr|277.3|||||Almacén > Desayuno y Merienda > Cafés|579956-512-512|cafe-la-morenita-molido-x500gr/p
""|LA MORENITA|Café La Morenita Molido Intenso 250gr|131.2|||||Almacén > Desayuno y Merienda > Cafés|579946-512-512|cafe-la-morenita-molido-x250gr/p
""|LA VIRGINIA|Café Cápsulas La Virginia Sutil - 10 Cápsulas|377.3|||||Almacén > Desayuno y Merienda > Cafés|579917-512-512|cafe-capsulas-la-virginia-sutil-10-capsulas/p
""|LA VIRGINIA|Café Cápsulas La Virginia Intenso - 10 Cápsulas|377.3|||||Almacén > Desayuno y Merienda > Cafés|579915-512-512|cafe-capsulas-la-virginia-intenso-10-capsulas/p
""|CABRALES|Café Tostado Colombia 500gr|468.5|||||Almacén > Desayuno y Merienda > Cafés|190896-512-512|cafe-tostado-colombia-500gr/p
""|CABRALES|Café Cabrales Molido Prestige 500gr|413.9|||||Almacén > Desayuno y Merienda > Cafés|538467-512-512|cafe-cabrales-molido-x-500-gr/p
""|NESCAFE|Nescafé® Dolce Gusto® Lungo 16 Cápsulas|754.9|||||Almacén > Desayuno y Merienda > Cafés|599814-512-512|nescafe-dolce-gusto-lungo-16-capsulas-2/p
""|BONAFIDE|Café Bonafide Molido Sensaciones 500gr|299.65|||||Almacén > Desayuno y Merienda > Cafés|180127-512-512|cafe-bonafide-molido-4/p
""|NESCAFE|Café Instantáneo Nescafe Dolca Suave Doypack x 170gr|332.1|||||Almacén > Desayuno y Merienda > Cafés|595137-512-512|cafe-instantaneo-nescafe-dolca-suave-doypack-x-170-gr/p
""|NESCAFE|Café Instantáneo Nescafe Gold x 100gr|781.7|||||Almacén > Desayuno y Merienda > Cafés|595135-512-512|cafe-instantaneo-nescafe-gold-x-100-gr/p
""|STARBUCKS|Café En Cápsulas Starbucks Ccafé Capsula Starbucks Caramel Macciato 127,127gr|621.9|||||Almacén > Desayuno y Merienda > Cafés|585189-512-512|cafe-en-capsulas-starbucks-ccafe-capsula-starbucks-caramel-macciato-127-8-gr/p
""|NESCAFE|Café Instantáneo Nescafe Dolca Más Fácil De Batir 170gr|432.5|||||Almacén > Desayuno y Merienda > Cafés|595158-512-512|cafe-instantaneo-nescafe-dolca-mas-facil-de-batir-170-gr/p
""|LA MORENITA|Café La Morenita Molido Intenso 1kg|509.65|||||Almacén > Desayuno y Merienda > Cafés|579958-512-512|cafe-la-morenita-molido-x1kg/p
""|KALMA|Café Kalma Descafeinado 100gr|230.1|||||Almacén > Desayuno y Merienda > Cafés|611296-512-512|cafe-kalma-descafeinado/p
""|LA VIRGINIA|Café La Virginia Molido Equilibrado 250gr|135.8|||||Almacén > Desayuno y Merienda > Cafés|579945-512-512|cafe-la-virginia-molido-equilibrado-x-250gr/p
""|51|Café 51 Molido Torrado 500gr|228.2|||||Almacén > Desayuno y Merienda > Cafés|432587-512-512|cafe-51-molido/p
""|NESCAFE|Café En Capsulas Nescafé® Dolce Gusto® Café Au Lait 16un|754.9|||||Almacén > Desayuno y Merienda > Cafés|601755-512-512|cafe-en-capsulas-nescafe-dolce-gusto-cafe-au-lait-16-u/p
""|COFFEE-MATE|Coffee-mate Liviano 170gr|228.2|||||Almacén > Desayuno y Merienda > Cafés|595139-512-512|coffee-mate-liviano-170-gr/p
""|CABRALES|Café Cabrales En Grano 500gr|762.3|||||Almacén > Desayuno y Merienda > Cafés|602244-512-512|cafe-cabrales-en-grano-500-gr/p
""|CABRALES|Café Cabrales Molido S-per Natural 250gr|212.9|||||Almacén > Desayuno y Merienda > Cafés|177244-512-512|cafe-cabrales-molido-2/p
""|NESCAFE|Cafe Molido Nescafe Gold Intenso Lata 250gr|575.09|||||Almacén > Desayuno y Merienda > Cafés|614145-512-512|cafe-molido-nescafe-gold-intenso-lata-250g/p
""|STARBUCKS|Capsulas Starbucks Decaf Espresso Roast|619.1|||||Almacén > Desayuno y Merienda > Cafés|596163-512-512|capsulas-starbucks-decaf-espresso-roast/p
""|STARBUCKS|Capsulas Starbucks House Blend 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596158-512-512|capsulas-starbucks-house-blend-10u/p
""|CABRALES|Café La Planta De Café En Saquitos x 90gr|134.4|||||Almacén > Desayuno y Merienda > Cafés|552910-512-512|cafe-la-planta-de-cafe-en-saquitos-x90gr/p
""|LA MORENITA|Cápsulas La Morenita Brasil - 10 Cápsulas|396.8|||||Almacén > Desayuno y Merienda > Cafés|579996-512-512|capsulas-la-morenita-brasil-10-capsulas/p
