id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CADA DIA|Mayonesa Cada Dia Light 250gr|41.7|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|MOLTO|Mayonesa Molto|45.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|THE NOT CO|Not Mayo Olive Squeeze 325gr|297.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|not-mayo-olive-squeeze-325g/p
""|ARYTZA|Mayonesa Arytza Sin Tacc x 340gr|299.0|||||Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
""|MOLTO|Mayonesa Molto|99.0|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|SAVORA|Mostaza Savora Original 250gr Doypack|66.2|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-original-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original 500gr Doypack|129.2|||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-original-500-g-doypack/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|104.8|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|NATURA|Aderezo Mostaza Natural 250gr|53.1|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|KANSAS|Honey Mostard Kansas 410gr|339.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|335.0|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|295.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|254.1|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|269.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|230.6|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|495.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|BRENNAN´S|Mostaza Brennan Con Miel 370gr|299.0|||||Almacén > Aderezos > Mostazas|636048-512-512|mostaza-brennan-con-miel-370-grs/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|250.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|285.1|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon A La Antigua Clovis 200gr|495.0|||||Almacén > Aderezos > Mostazas|637948-512-512|mostaza-dijon-a-la-antigua-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Con Miel Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637280-512-512|mostaza-dijon-con-miel-clovis-200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|379.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|299.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|750.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|ALELUYA|Mostaza Aleluya 315gr|310.8|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|399.3|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|ALELUYA|Mostaza Aleluya 180gr|190.2|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|LA PARMESANA|Mostaza La Parmesana 300gr|122.35|||||Almacén > Aderezos > Mostazas|651231-512-512|mostaza-la-parmesana-300-gr/p
""|ARYTZA|Mostaza Finas Hierbas-pot- gr .-190|289.0|||||Almacén > Aderezos > Mostazas|316150-512-512|mostaza-finas-hierbas-pot-gr-190/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|269.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|302.33|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|346.0|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|224.6|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|117.8|||||Almacén > Aderezos > Salsas Frías|650685-512-512|salsa-la-parmesana-2/p
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|246.2|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|BULL'S EYE|Salsa Bull's Eye 510gr|466.4|||||Almacén > Aderezos > Salsas Frías|477665-512-512|salsa-bull-s-eye/p
""|LA PARMESANA|Salsa De Soja La Parmesana 300gr|124.65|||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr/p
""|HELLMANN´S|Salsa Barbacoa Hellmanns 500gr|218.0|||||Almacén > Aderezos > Salsas Frías|649984-512-512|salsa-barbacoa-hellmanns-500g/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|254.9|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|280.8|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|256.0|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|LA PARMESANA|Salsa Cesar La Parmesana 300gr|131.45|||||Almacén > Aderezos > Salsas Frías|650678-512-512|salsa-la-parmesana-x-300-gr-3/p
""|TABASCO|Salsa Picante Tabasco® Rojo Original 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|137.2|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|DOS ANCLAS|Salsa De Soja Tradicional Dos Anclas 500ml|295.9|||||Almacén > Aderezos > Salsas Frías|414187-512-512|salsa-de-soja-tradicional-dos-anclas-500-ml/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|LA PARMESANA|Salsa Inglés La Parmesana 180gr|124.2|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|127.4|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
""|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|127.4|||||Almacén > Aderezos > Salsas Frías|650686-512-512|salsa-la-parmesana-4/p
""|TAU DELTA|Aderezo Tau Bbq 340gr|291.6|||||Almacén > Aderezos > Salsas Frías|640919-512-512|aderezo-tau-bbq-340-g/p
""|TAU DELTA|Aderezo Tau Teriyaky 320gr|267.8|||||Almacén > Aderezos > Salsas Frías|640916-512-512|aderezo-tau-teriyaky-320-g/p
""|YBARRA|Salsa Ybarra Ali Oli 225cc|705.19|||||Almacén > Aderezos > Salsas Frías|637985-512-512|salsa-ybarra-ali-oli-225cc/p
""|PAMPA GOURMET|Sweet Glaze Organico Pampa Gourmet 340gr|650.0|||||Almacén > Aderezos > Salsas Frías|621419-512-512|sweet-glaze-organico-pampa-gourmet-340g/p
""|DOS ANCLAS|Salsa Spicy Dos Anclas 360gr|254.9|||||Almacén > Aderezos > Salsas Frías|199486-512-512|salsa-dos-anclas-spicy-x360gr/p
""|MENOYO|Salsa De Soja Menoyo 500cc|342.0|||||Almacén > Aderezos > Otros Condimentos|637325-512-512|salsa-de-soja-menoyo-500cc/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|MENOYO|Salsa De Soja Menoyo 250cc|186.29|||||Almacén > Aderezos > Otros Condimentos|637316-512-512|salsa-de-soja-menoyo-250cc/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|ALICANTE|Salsa Cuatro Quesos Alicante En Polvo 37gr|95.9|||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|KANSAS|Salsa Kansas Vinagreta 400gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|236.5|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|257.0|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|218.2|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|TAU DELTA|Aderezo Tau Caesar 300gr|261.4|||||Almacén > Aderezos > Otros Condimentos|640920-512-512|aderezo-tau-caesar-300-g/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|267.8|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|TAU DELTA|Aderezo Tau Chedar 300gr|267.8|||||Almacén > Aderezos > Otros Condimentos|638677-512-512|aderezo-tau-chedar-300-g/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|406.6|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|277.6|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|ARYTZA|Salsa Criolla Arytza 175gr|290.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|ALICANTE|Chimichurri Alicante 50gr|97.7|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|TAU DELTA|Aderezo Tau Mayonesa Picante 300gr|218.2|||||Almacén > Aderezos > Otros Condimentos|640922-512-512|aderezo-tau-mayonesa-picante-300-g/p
""|TAU DELTA|Aderezo Tau Coleslaw 310gr|256.0|||||Almacén > Aderezos > Otros Condimentos|640917-512-512|aderezo-tau-coleslaw-310-g/p
""|TAU DELTA|Aderezo Big Tau 300gr|267.8|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|261.4|||||Almacén > Aderezos > Otros Condimentos|638682-512-512|aderezo-tau-ranch-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|ALELUYA|Honey Bbq Aleluya 205gr|268.6|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|125.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|125.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|125.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|BOX|Arroz Box Queso 85gr|135.1|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|BOX|Arroz Box Primavera 85gr|135.1|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|211.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|211.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|ALA|Arroz Ala Largo Fino1Kg|145.8|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-ala-largo-fino1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|LUCCHETTI|Arroz Lucchetti Parboil 1kg|145.0|||||Almacén > Arroz y Legumbres > Arroz|468465-512-512|arroz-lucchetti/p
""|GALLO|Arroz Doble Carolina Gallo x 1kg|241.1|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|170.8|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|GALLO|Arroz Largo Fino Gallo x 1kg|101.0|||||Almacén > Arroz y Legumbres > Arroz|601824-512-512|arroz-largo-fino-gallo-x-1-kg/p
""|GALLO|Arroz Oro Estuche Gallo x 1kg|175.0|||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-x1-kg/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|186.1|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|146.0|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|ALA|Arroz Ala Parboilx1Kg|172.8|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-ala-parboilx1-kg/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|80.75|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|GALLO|Arroz Integral Gallo x 1kg|188.6|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo Fino 1kg|136.0|||||Almacén > Arroz y Legumbres > Arroz|637980-512-512|arroz-dos-hermanos-grano-largo-fino-1-kg/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|95.0|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|DOS HERMANOS|Arroz Dos Hermanos Doble Carolina 1kg|222.0|||||Almacén > Arroz y Legumbres > Arroz|181828-512-512|arroz-dos-hermanos-doble-carolina-x-kg/p
""|ALA|Arroz Ala Doble 500gr|124.2|||||Almacén > Arroz y Legumbres > Arroz|625793-512-512|arroz-ala-doble-x-500-gr/p
""|ALA|Arroz Cormillot Molinos Alá Integral 1kg|155.1|||||Almacén > Arroz y Legumbres > Arroz|625790-512-512|arroz-cormillot-molinos-ala-integral-x1kg/p
""|ALA|Arroz Ala Parboil 500gr|90.7|||||Almacén > Arroz y Legumbres > Arroz|638362-512-512|arroz-ala-parboil-500gr/p
""|ALA|Arroz Ala Grano Largo Fino 500gr|84.2|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-ala-grano-largo-fino-500gr/p
""|GALLO|Arroz Gallo Frano Largo 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|ALA|Arroz Ala Grano Largo Fino 1kg|145.8|||||Almacén > Arroz y Legumbres > Arroz|638361-512-512|arroz-ala-grano-largo-fino-1kg/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|377.4|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|DOS HERMANOS|Arroz Dos Hos Grano Largo Aromatico 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|475351-512-512|arroz-dos-hos-grano-largo-aromatico-500-gr/p
""|MAROLIO|Arroz Marolio Grano Largo Fino 1kg|119.0|||||Almacén > Arroz y Legumbres > Arroz|643622-512-512|arroz-marolio-grano-largo-fino-1-kg/p
""|DOS HERMANOS|Arroz Dos Hemanos Doble Carolina 1kg|202.0|||||Almacén > Arroz y Legumbres > Arroz|184872-512-512|arroz-dos-hermanos-doble-carolina-caja-1kg/p
""|ALA|Arroz Molinos Ala Carnaroli Est 500gr|196.6|||||Almacén > Arroz y Legumbres > Arroz|656766-512-512|arroz-molinos-ala-carnaroli-est-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|MOLTO|Arroz Molto Largo Fino 1kg|135.0|||||Almacén > Arroz y Legumbres > Arroz|643733-512-512|arroz-molto-largo-fino-1-kg/p
""|ALA|Arroz Ala Parboil 1kg|156.6|||||Almacén > Arroz y Legumbres > Arroz|638359-512-512|arroz-ala-parboil-1kg/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|ALA|Arroz Cormillot Molinos Alá Integral 500gr|82.5|||||Almacén > Arroz y Legumbres > Arroz|610911-512-512|arroz-cormillot-molinos-ala-integral-500-gr/p
""|LUCCHETTI|Arroz Lucchetti Largo Fino x 1kg|143.2|||||Almacén > Arroz y Legumbres > Arroz|636032-512-512|arroz-lucchetti-largo-fino-x1kg/p
""|MINUTE|Arroz Minute Brown x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|ALA|Arroz Molinos Ala Yamani Est 500gr|189.0|||||Almacén > Arroz y Legumbres > Arroz|646272-512-512|arroz-molinos-ala-yamani-est-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 1kg|1.061|||||Almacén > Arroz y Legumbres > Arroz|655459-512-512|arroz-san-giorgio-p-paella-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 500gr|691.15|||||Almacén > Arroz y Legumbres > Arroz|655457-512-512|arroz-san-giorgio-p-paella-500gr/p
""|SAN GIORGIO|Arroz San Giorgio P/sushi 500gr|618.85|||||Almacén > Arroz y Legumbres > Arroz|655456-512-512|arroz-san-giorgio-p-sushi-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 500gr|682.69|||||Almacén > Arroz y Legumbres > Arroz|655454-512-512|arroz-san-giorgio-carnaroli-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Arborio 500gr|688.07|||||Almacén > Arroz y Legumbres > Arroz|655453-512-512|arroz-san-giorgio-arborio-500gr/p
""|MOLTO|Arroz Molto Largo Fino 500gr|70.0|||||Almacén > Arroz y Legumbres > Arroz|640453-512-512|arroz-molto-largo-fino-500-gr/p
""|MINUTE|Arroz Minute White Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650791-512-512|arroz-minute-white-cup-x250g/p
""|MINUTE|Arroz Minute Brown Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650790-512-512|arroz-minute-brown-cup-x250g/p
""|MINUTE|Arroz Minute Blanco x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|DOS HERMANOS|Arroz Carnaroli 500gr|193.0|||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
""|SWIFT|Paté De Foie Swift 90gr|72.4|||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift/p
""|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
""|SWIFT|Picadillo De Carne Swift 90gr|72.4|||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
""|SWIFT|Paté De Foie Swift 85gr|81.9|||||Almacén > Conservas > Conservas de Carne|204837-512-512|pate-de-foie-swift-3/p
""|SWIFT|Paté De Salmón Swift 85gr|125.2|||||Almacén > Conservas > Conservas de Carne|526111-512-512|pate-swift-especiales-2/p
""|BOCATTI|Paté Bocatti Jamón 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2/p
""|BOCATTI|Paté Bocatti Clásico 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|182412-512-512|pate-bocatti-x-90-gr-3/p
""|BOCATTI|Paté Bocatti Pimienta Verde 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2/p
