id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00890||Insecticida X5 Mata Cucarachas y Hormigas 360 cm.|167.0|3,143.00|||$167,00|Limpieza > Varios|2020/10/x5-cucarachas-hormigas.jpg|insecticida-x5-mata-cucarachas-y-hormigas-360-cm/
00891||Raid Mata Moscas y Mosquitos 360 cm.|250.0|3,224.90|||$250,00|Limpieza > Varios|2020/10/raid-mata-moscas-mosq-360.jpg|raid-mata-moscas-y-mosquitos-360-cm/
00892||Guantes Pequenos Make|124.0|3,107.25|||$124,00|Limpieza > Varios|2020/10/guantes-make-p.jpg|guantes-pequenos-make/
00893||Mr. Musculo Baño 450 ml.|83.0|3,71.14|||$83,00|Limpieza > Varios|2020/10/MR-MUSCULO-baño-DOYPACK.jpg|mr-musculo-bano-450-ml/
00894||Insecticida Raid Casa y Jardin 360cm.|179.28|3,153.14|||$179,28|Limpieza > Varios|2020/10/RAID-INSEC-CASAYJ-360.jpg|insecticida-raid-casa-y-jardin-360cm/
00651||Lustra Muebles Blem 360 cc|193.0|3,165.09|||$193,00|Limpieza > Varios|2020/07/lustra-muebles-blem-360.jpg|lustra-muebles-blem-360-cc/
00652||Desinfectante Lysoform 360 cm3|165.0|3,143.01|||$165,00|Limpieza > Varios|2020/07/desinfectante-lysoform-360.jpg|desinfectante-lysoform-360-cm3/
00895||Desodorante Glade 360 cc|93.0|3,80.13|||$93,00|Limpieza > Varios|2020/07/glade-varios-360.png|desodorante-glade-campos-de-lavanda-360-cc/
00471||Cif Crema Original x 375 grs.|80.0|3,67.58|||$80,00|Limpieza > Varios|2020/05/cif-crema-375.jpg|cif-crema-original-x-375-grs/
00896||Lustra Mueble Ceramicol 360 cc|150.0|3,128.70|||$150,00|Limpieza > Varios|2019/11/lustra-muebles-ceramicol-360.jpg|lustr-suiza-400ml/
00897||Cif Vidrios Celeste 450 Ml.|79.0|3,68.12|||$79,00|Limpieza > Varios|2020/01/CIF-VIDRIOS-CELESTE-DP-450ML.jpg|cif-vidrios-celeste-dp-450ml/
00476||Secador Sachi 40|260.0|3,224.77|||$260,00|Limpieza > Varios|2020/01/SECADOR-SACHI-40.jpg|secador-sachi-40/
00898||Esponja Make Espunela Antiadherente|76.5|3,65.91|||$76,50|Limpieza > Varios|2021/01/esponja-make-antiadherente.jpg|esponja-make-espunela/
